Date,Pur,CC,Total,Pur_Prop,CC_Prop,Sales
01/12/21,105157,72931,211356,65.49,34.51,79744
02/12/21,89745.7,58624,112631,47.95,52.05,94209
03/12/21,41396.5,87784,202905,56.74,43.26,69786
04/12/21,91702.25,121052,181078,33.15,66.85,93581
05/12/21,14029.5,0,13302,100,0,111369.27
06/12/21,84175.35,99088,161046,38.47,61.53,67977
07/12/21,38013,117063,268643,56.42,43.58,92718
08/12/21,105531.95,118393,172529,31.38,68.62,70653.1
09/12/21,43076,111892,156379,28.45,71.55,63411
10/12/21,64134,84612,186395,54.61,45.39,71990
11/12/21,63749.94,0,108953,100,0,90475
12/12/21,13539.34,0,17893,100,0,105541
13/12/21,81755,81803,97979,16.51,83.49,79814.33
14/12/21,68512.3,122090,168057,27.35,72.65,66827
15/12/21,82981.5,98651,299902,67.11,32.89,77658.44
16/12/21,96212.14,85249,130849,34.85,65.15,81601
17/12/21,49701.84,69044,202880,65.97,34.03,89612
18/12/21,181532.33,89914,170363,47.22,52.78,88069
19/12/21,7359,0,10526,100,0,90150
20/12/21,82234,168675,186823,9.71,90.29,76646
21/12/21,175496,102928,,,,90287
22/12/21,78952,168744,,,,90408
23/12/21,76959,133392,,,,71772
24/12/21,143361,102713,,,,92261
25/12/21,18089,0,,,,90247
26/12/21,15972,0,,,,87688
27/12/21,67257,98527,,,,66788
28/12/21,121069,86737,,,,79683
29/12/21,123911,114715,,,,72459
30/12/21,78246,96758,,,,64589
31/12/21,236554,116475,,,,117526
01/01/22,4717,50101,,,,78442
02/01/22,12080,0,,,,83766
03/01/22,44400,0,,,,75977
04/01/22,111927,194250,,,,81740
05/01/22,92139,200556,,,,95709
06/01/22,132759,90754,,,,99007
07/01/22,62890,148709,,,,100067
08/01/22,72020,0,,,,188477
10/01/22,59613,104821,,,,88504
11/01/22,145760,149342,,,,73426
12/01/22,42674,105761,,,,91268
13/01/22,122452,79899,,,,107185
14/01/22,10073,17524,,,,75524
15/01/22,6091,0,,,,119776
16/01/22,0,0,,,,0
17/01/22,16854,0,,,,84802
18/01/22,41761,70182,,,,66490
19/01/22,15699,15727,,,,71451
