BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,Ang,,,08-12-21,,237,CV,
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,Ang,,,17-12-21,,20,CV,
24-11-21,SR IT Services,000190,31-01-22," 10,000 ",14-10-21,ADMIN,Admin,,,20-01-22,,98,CV,
11-01-22,ASHRIYA ENTERPRISES,000454,24-01-22," 1,796 ",31-12-21,Supplier,Ang,,,21-01-22,,21,CRPL,
25-01-22,R.V.ENTERPRISES_797,000896,04-02-22," 7,888 ",17-01-22,Supplier,Ang,,,03-02-22,,17,CRPL,
25-01-22,MEHTA AGENCIES_949,000897,05-02-22," 5,394 ",12-01-22,Supplier,Ang,,,04-02-22,,23,CRPL,
01-03-22,VISHNOO ENTERPRISES,000740,18-03-22," 2,880 ",01-03-22,Admin,Admin,Admin,,17-03-22,,16,CRPL,
12-03-22,BINDU APPALAM DEPOT_676,000759,25-03-22," 2,166 ",22-02-22,Supplier,sva,14-03-22,,24-03-22,,30,CRPL,
23-02-22,CV-MULLAIYAR AGRO PRODUCTS,000734,02-04-22," 6,615 ",13-01-22,Supplier,Rukmini,23-02-22,,01-04-22,,78,CV,
31-03-22,HESPER INDIA ENTERPRISES_922,000834,05-04-22," 4,860 ",19-02-22,Supplier,Ang,04-04-22,,04-04-22,,44,CRPL,
31-03-22,MUTHUNILA ENTERPRISES_834,000837,05-04-22," 5,193 ",20-12-21,Supplier,c2,04-04-22,,04-04-22,,105,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000843,06-04-22," 17,000 ",14-03-22,Supplier,C2,04-04-22,,05-04-22,,22,CRPL,
31-03-22,DURGA ENTERPRISES_81,000846,07-04-22," 9,382 ",04-02-22,Supplier,ang,04-04-22,,06-04-22,,61,CRPL,
31-03-22,SRI VENKATESHWARA TRADERS_961,000853,07-04-22," 3,600 ",23-12-21,Supplier,ang,04-04-22,,06-04-22,,104,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000893,07-04-22," 17,261 ",14-03-22,Supplier,c2,04-04-22,,06-04-22,,23,CRPL,
31-03-22,FATHIMA AGENCIES P LTD_90,000855,08-04-22," 4,653 ",03-03-22,Supplier,Ang,04-04-22,,07-04-22,,35,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000856,08-04-22," 12,372 ",21-01-22,Supplier,c2,04-04-22,,07-04-22,,76,CRPL,
31-03-22,SRI YASANAH ENTERPRISES_890,000858,08-04-22," 4,270 ",12-03-22,Supplier,sva,04-04-22,,07-04-22,,26,CRPL,
31-03-22,CHENNAI AGENCIES_538,000863,11-04-22," 5,076 ",28-02-22,Supplier,ang,04-04-22,,08-04-22,,39,CRPL,
31-03-22,H AND S DISTRIBUTORS_609,000867,12-04-22," 20,000 ",23-03-22,Supplier,ang,04-04-22,,11-04-22,,19,CRPL,
31-03-22,CRYSTAL ENTERPRISES_757,000868,12-04-22," 12,312 ",26-02-22,Supplier,c2,04-04-22,,11-04-22,,44,CRPL,
31-03-22,NEW EMJAAY ENTERPRISES_859,000869,12-04-22," 1,440 ",12-03-22,Supplier,ang,04-04-22,,11-04-22,,30,CRPL,
31-03-22,DHARSHAN FRUIT AND VEGETABLE_902,000874,13-04-22," 29,299 ",17-03-22,Supplier,c2,04-04-22,,12-04-22,,26,CRPL,
31-03-22,BENANI FOODS PVT LTD_41,000878,13-04-22," 5,117 ",15-02-22,Supplier,c2,04-04-22,,12-04-22,,56,CRPL,
31-03-22,SHIVA SAI ENTERPRISES PVT LTD_933,000880,13-04-22," 4,934 ",20-01-22,Supplier,c2,04-04-22,,12-04-22,,82,CRPL,
31-03-22,THE BARN_380,000883,13-04-22," 3,010 ",27-01-22,Supplier,c2,04-04-22,,12-04-22,,75,CRPL,
21-03-22,CV-Rhino Sentinel And Allied Services,000819,13-04-22," 27,544 ",30-11-21,Security,Admin,Admin,,12-04-22,,133,CV,
31-03-22,INDIA SWEET COMPANY PRIVATE LIMITED_122,000884,16-04-22," 16,557 ",22-12-21,Supplier,c2,04-04-22,,13-04-22,,112,CRPL,
31-03-22,HARRINGTON_984,000885,16-04-22," 18,973 ",24-01-22,Supplier,c2,04-04-22,,13-04-22,,79,CRPL,
31-03-22,RAJAMMAL ENTERPRISES_1012,000891,16-04-22," 10,393 ",26-03-22,Supplier,ang,04-04-22,,13-04-22,,18,CRPL,
21-03-22,CV-Rhino Sentinel And Allied Services,000820,16-04-22," 13,810 ",30-11-21,Security,Admin,Admin,,13-04-22,,134,CV,
23-03-22,CV-GURUSAMY.S (MILK),000825,16-04-22," 4,900 ",30-09-21,Admin,Admin,Admin,,13-04-22,,195,CV,
31-03-22,RHINO SENTINEL AND ALLIED SERVICES,000886,16-04-22," 30,000 ",31-12-21,Security,Security,Security,,13-04-22,,103,CRPL,
31-03-22,CV-GURUSAMY.S (MILK),000889,16-04-22," 3,480 ",30-09-21,Admin,Admin,Admin,,13-04-22,,195,CV,
31-03-22,SAOA,000890,16-04-22," 5,238 ",03-02-22,EB-SVA,EB-SVA,EB-SVA,,13-04-22,,69,CRPL,
25-03-22,CV-ADITHYA CO,000827,18-04-22," 15,900 ",25-03-22,RUkMINI,RUkMINI,RUkMINI,,16-04-22,,22,CV,
31-03-22,GEETHA AGENCIES_946,000892,18-04-22," 38,991 ",09-03-22,Supplier,sva,04-04-22,,16-04-22,,38,CRPL,
09-04-22,CV-SRI MUTHAALAMMAN TRADER,000895,18-04-22," 14,906 ",08-10-21,Supplier,C2,15-04-22,,16-04-22,,190,CV,
11-04-22,DHARSHAN FRUIT AND VEGETABLE_902,000900,18-04-22," 39,101 ",28-03-22,Supplier,C2,13-04-22,,16-04-22,,19,CRPL,
18-02-22,ZARAH DISTRIBUTORS LLP_745,000704,19-04-22," 28,876 ",08-01-22,Supplier,W/H,20-02-22,,18-04-22,,100,CRPL,
12-04-22,MC ENTERPRISES_173,000903,19-04-22," 7,891 ",17-03-22,Supplier,C2,13-04-22,,18-04-22,,32,CRPL,
15-04-22,MEHTA AGENCIES_949,000907,19-04-22," 12,599 ",24-03-22,Supplier,Ang,15-04-22,,18-04-22,,25,CRPL,
25-03-22,CV-ADITHYA CO,000826,20-04-22," 27,918 ",25-03-22,RUkMINI,RUkMINI,RUkMINI,,19-04-22,,25,CV,
12-04-22,SRI BALA ASSOCIATE_665,000905,20-04-22," 10,992 ",25-03-22,Supplier,C2,15-04-22,,19-04-22,,25,CRPL,
09-04-22,CHENNAI TRADERS_681,000898,21-04-22," 13,508 ",18-12-21,Supplier,C2,15-04-22,,20-04-22,,123,CRPL,
12-04-22,SRI JAYALAKSHMI ENTERPRISE_801,000904,21-04-22," 22,418 ",23-02-22,Supplier,,,,20-04-22,,56,CRPL,
15-04-22,MEHTA AGENCIES_949,000906,22-04-22," 10,355 ",19-03-22,Supplier,Sva,15-04-22,,21-04-22,,33,CRPL,
12-04-22,HOMETECH SERVICES PRIVATE LIMITED,000902,25-04-22," 1,67,472 ",01-03-22,Admin,,,,22-04-22,,52,CRPL,
15-04-22,MEHTA AGENCIES_949,000908,26-04-22," 9,611 ",04-04-22,Supplier,Ang,15-04-22,,25-04-22,,21,CRPL,
15-04-22,MEHTA AGENCIES_949,000909,28-04-22," 11,941 ",04-04-22,Supplier,Sva,15-04-22,,27-04-22,,23,CRPL,
14-02-22,GREEN  NATURAL_105,000677,," 4,264 ",11-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,GST INPUT NOT RECEIVED
18-02-22,CV-CALCARE COMPANY,000709,, 912 ,10-02-20,Supplier,W/H,20-02-22,,In Hand,,,CV,
18-02-22,CV-AVANIS FOODS,000710,," 3,313 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CV,GST INPUT NOT RECEIVED
07-02-22,SAKTHI TRADERS_270,000663,," 13,978 ",25-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
19-01-22,INDRA AGENCIES_123,000542,," 18,788 ",17-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
07-02-22,R SQUARE FOOD FACTORY_771,000661,," 11,711 ",12-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
23-11-21,CV-GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-12-21,CV-JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-12-21,CV-JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
27-11-21,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
01-12-21,SRI HARIHARAN ENTERPRISES,000081,," 2,205 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
20-12-21,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
11-01-22,CV-MY ORGANIC BAZAAR,000457,," 8,893 ",17-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
11-01-22,CV-SRI VALLIAPPA AGENCIES,000449,," 3,449 ",08-09-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
13-01-22,CV-SHREE KRISHNA ENTERPRISES,000489,," 2,652 ",28-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000498,," 9,603 ",10-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000499,," 6,861 ",10-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000500,," 5,635 ",20-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000501,," 7,378 ",20-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
21-01-22,CV-B AND M HOT BREADS PVT LTD,000567,," 10,291 ",31-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
31-01-22,CV-D.A.Engineering Works,000633,," 5,310 ",26-08-21,Admin,Admin,Admin,,In Hand,,,CV,
07-02-22,D.A.ENGINEERING WORK,000665,," 5,664 ",07-12-21,Admin,Admin,Admin,,In Hand,,,CRPL,
11-02-22,CV - Matrix Power Tech System,000676,," 9,500 ",13-04-21,Admin,Admin,Admin,,In Hand,,,CV,
28-02-22,Natural Office Mart,000739,," 6,948 ",31-12-21,Admin,Admin,Admin,,In Hand,,,CRPL,
12-03-22,AKSHIT TRADERS_962,000750,," 21,646 ",22-01-22,Supplier,W/H,14-03-22,,In Hand,,,CRPL,GST INPUT NOT RECEIVED
12-03-22,ANNAI FOOD PRODUCTS PVT LTD_581,000752,, 250 ,25-01-22,Supplier,W/H,14-03-22,,In Hand,,,CRPL,
14-03-22,CV-VEE JAY ENTERPRISES,000802,, 672 ,11-10-21,Supplier,W/H,14-03-22,,In Hand,,,CV,
31-03-22,RHINO SENTINEL AND ALLIED SERVICES,000887,," 28,410 ",31-12-21,Security,Security,Security,,In Hand,,,CRPL,
31-03-22,RHINO SENTINEL AND ALLIED SERVICES,000888,," 11,880 ",31-12-21,Security,Security,Security,,In Hand,,,CRPL,
11-04-22,ESWARI ENTERPRISES_833,000901,," 9,222 ",04-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,3N HEALTH FOODS PRIVATE LIMITED_898,000910,," 6,127 ",28-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,ANKA SUMMOR FOODS PVT LTD_805,000911,," 6,498 ",25-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,ANKA SUMMOR FOODS PVT LTD_805,000912,," 8,704 ",31-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,BACKIYA STORES_39,000913,," 9,061 ",12-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,BAKKIYA TRADING COMPANY_905,000914,," 9,490 ",27-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,BALA TRADERS_923,000915,," 2,352 ",25-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,BROTHERS TRADING_966,000916,," 11,146 ",29-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,CHENNAI AGENCIES_538,000917,," 2,952 ",11-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,CRYSTAL ENTERPRISES_757,000918,," 10,964 ",09-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,DURGA ENTERPRISES_81,000919,," 6,388 ",27-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,G.G.AGENCIES_576,000920,," 13,898 ",03-03-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,HINKAR STEELS_120,000921,," 15,732 ",13-01-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,INDIA SWEET COMPANY PRIVATE LIMITED_122,000922,," 20,216 ",25-02-22,Supplier,,,,In Hand,,,CRPL,
16-04-22,KAAVERI GROVE INDIA_145,000923,," 3,295 ",10-12-21,Supplier,,,,In Hand,,,CRPL,
