BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,Ang,,,08-12-21,,237,CV,
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,Ang,,,17-12-21,,20,CV,
24-11-21,SR IT Services,000190,31-01-22," 10,000 ",14-10-21,ADMIN,Admin,,,20-01-22,,98,CV,
11-01-22,ASHRIYA ENTERPRISES,000454,24-01-22," 1,796 ",31-12-21,Supplier,Ang,,,21-01-22,,21,CRPL,
25-01-22,R.V.ENTERPRISES_797,000896,04-02-22," 7,888 ",17-01-22,Supplier,Ang,,,03-02-22,,17,CRPL,
25-01-22,MEHTA AGENCIES_949,000897,05-02-22," 5,394 ",12-01-22,Supplier,Ang,,,04-02-22,,23,CRPL,
01-03-22,VISHNOO ENTERPRISES,000740,18-03-22," 2,880 ",01-03-22,Admin,Admin,Admin,,17-03-22,,16,CRPL,
24-01-22,YAKULT DANONE INDIA PVT LTD_419,000572,22-03-22," 2,814 ",17-01-22,Supplier,Ang,20-02-22,,21-03-22,,63,CRPL,
18-02-22,YAKULT DANONE INDIA PVT LTD_419,000729,23-03-22," 1,904 ",25-01-22,Supplier,Ang,20-02-22,,22-03-22,,56,CRPL,
12-03-22,BINDU APPALAM DEPOT_676,000759,25-03-22," 2,166 ",22-02-22,Supplier,sva,14-03-22,,24-03-22,,30,CRPL,
23-02-22,CV-MULLAIYAR AGRO PRODUCTS,000734,02-04-22," 6,615 ",13-01-22,Supplier,Rukmini,23-02-22,,01-04-22,,78,CV,
31-03-22,SAI RAM MARKETING_265,000830,05-04-22," 22,000 ",15-03-22,Supplier,ang,04-04-22,,04-04-22,,20,CRPL,
31-03-22,HESPER INDIA ENTERPRISES_922,000834,05-04-22," 4,860 ",19-02-22,Supplier,Ang,04-04-22,,04-04-22,,44,CRPL,
31-03-22,MUTHUNILA ENTERPRISES_834,000837,05-04-22," 5,193 ",20-12-21,Supplier,c2,04-04-22,,04-04-22,,105,CRPL,
31-03-22,A.G.AGENCIES_650,000828,06-04-22," 3,917 ",04-03-22,Supplier,c2,04-04-22,,05-04-22,,32,CRPL,
31-03-22,SAI RAM MARKETING_265,000833,06-04-22," 22,978 ",15-03-22,Supplier,ang,04-04-22,,05-04-22,,21,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000843,06-04-22," 17,000 ",14-03-22,Supplier,C2,04-04-22,,05-04-22,,22,CRPL,
31-03-22,DURGA ENTERPRISES_81,000846,07-04-22," 9,382 ",04-02-22,Supplier,ang,04-04-22,,06-04-22,,61,CRPL,
31-03-22,SRI VENKATESHWARA TRADERS_961,000853,07-04-22," 3,600 ",23-12-21,Supplier,ang,04-04-22,,06-04-22,,104,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000893,07-04-22," 17,261 ",14-03-22,Supplier,c2,04-04-22,,06-04-22,,23,CRPL,
31-03-22,SAI RAM MARKETING_265,000831,08-04-22," 22,000 ",15-03-22,Supplier,ang,04-04-22,,07-04-22,,23,CRPL,
31-03-22,FATHIMA AGENCIES P LTD_90,000855,08-04-22," 4,653 ",03-03-22,Supplier,Ang,04-04-22,,07-04-22,,35,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000856,08-04-22," 12,372 ",21-01-22,Supplier,c2,04-04-22,,07-04-22,,76,CRPL,
31-03-22,SRI YASANAH ENTERPRISES_890,000858,08-04-22," 4,270 ",12-03-22,Supplier,sva,04-04-22,,07-04-22,,26,CRPL,
31-03-22,SAI RAM MARKETING_265,000832,11-04-22," 22,000 ",15-03-22,Supplier,ang,04-04-22,,08-04-22,,24,CRPL,
31-03-23,H AND S DISTRIBUTORS_609,000860,11-04-22," 21,970 ",23-03-22,Supplier,ang,04-04-22,,08-04-22,,16,CRPL,
31-03-22,YAKULT DANONE INDIA PVT LTD_419,000861,11-04-22," 3,931 ",15-03-22,Supplier,ang,04-04-22,,08-04-22,,24,CRPL,
31-03-22,CHENNAI AGENCIES_538,000863,11-04-22," 5,076 ",28-02-22,Supplier,ang,04-04-22,,08-04-22,,39,CRPL,
31-03-22,H AND S DISTRIBUTORS_609,000867,12-04-22," 20,000 ",23-03-22,Supplier,ang,04-04-22,,11-04-22,,19,CRPL,
31-03-22,CRYSTAL ENTERPRISES_757,000868,12-04-22," 12,312 ",26-02-22,Supplier,c2,04-04-22,,11-04-22,,44,CRPL,
31-03-22,NEW EMJAAY ENTERPRISES_859,000869,12-04-22," 1,440 ",12-03-22,Supplier,ang,04-04-22,,11-04-22,,30,CRPL,
31-03-22,NATURE NEST IMPEX_995,000870,12-04-22," 4,237 ",01-03-22,Supplier,ang,04-04-22,,11-04-22,,41,CRPL,
31-03-22,ESQUIRE_989,000871,12-04-22," 15,740 ",09-03-22,Supplier,C2,04-04-22,,11-04-22,,33,CRPL,
31-03-22,JAIN MARKETING_929,000873,13-04-22," 15,647 ",16-03-22,Supplier,Ang,04-04-22,,12-04-22,,27,CRPL,
31-03-22,DHARSHAN FRUIT AND VEGETABLE_902,000874,13-04-22," 29,299 ",17-03-22,Supplier,c2,04-04-22,,12-04-22,,26,CRPL,
31-03-22,CRYSTAL ENTERPRISES_757,000875,13-04-22," 5,352 ",21-02-22,Supplier,sva,04-04-22,,12-04-22,,50,CRPL,
31-03-22,SUN AGRO COM RESOURCES_942,000876,13-04-22," 3,612 ",16-03-22,Supplier,sva,04-04-22,,12-04-22,,27,CRPL,
31-03-22,VINAYAGA AGENCY_1001,000877,13-04-22," 2,880 ",15-03-22,Supplier,sva,04-04-22,,12-04-22,,28,CRPL,
31-03-22,BENANI FOODS PVT LTD_41,000878,13-04-22," 5,117 ",15-02-22,Supplier,c2,04-04-22,,12-04-22,,56,CRPL,
31-03-22,BULLOCHCART DELIVERIES_48,000879,13-04-22," 14,456 ",25-01-22,Supplier,c2,04-04-22,,12-04-22,,77,CRPL,
31-03-22,SHIVA SAI ENTERPRISES PVT LTD_933,000880,13-04-22," 4,934 ",20-01-22,Supplier,c2,04-04-22,,12-04-22,,82,CRPL,
31-03-22,LAUNCHPAD CONSUMER PRODUCTS LLP_875,000881,13-04-22," 9,043 ",09-03-22,Supplier,C2,04-04-22,,12-04-22,,34,CRPL,
31-03-22,THE BARN_380,000882,13-04-22," 5,940 ",23-12-21,Supplier,c2,04-04-22,,12-04-22,,110,CRPL,
31-03-22,THE BARN_380,000883,13-04-22," 3,010 ",27-01-22,Supplier,c2,04-04-22,,12-04-22,,75,CRPL,
21-03-22,CV-Rhino Sentinel And Allied Services,000819,13-04-22," 27,544 ",30-11-21,Security,Admin,Admin,,12-04-22,,133,CV,
31-03-22,INDIA SWEET COMPANY PRIVATE LIMITED_122,000884,16-04-22," 16,557 ",22-12-21,Supplier,c2,04-04-22,,13-04-22,,112,CRPL,
31-03-22,HARRINGTON_984,000885,16-04-22," 18,973 ",24-01-22,Supplier,c2,04-04-22,,13-04-22,,79,CRPL,
31-03-22,RAJAMMAL ENTERPRISES_1012,000891,16-04-22," 10,393 ",26-03-22,Supplier,ang,04-04-22,,13-04-22,,18,CRPL,
21-03-22,CV-Rhino Sentinel And Allied Services,000820,16-04-22," 13,810 ",30-11-21,Security,Admin,Admin,,13-04-22,,134,CV,
23-03-22,CV-GURUSAMY.S (MILK),000825,16-04-22," 4,900 ",30-09-21,Admin,Admin,Admin,,13-04-22,,195,CV,
31-03-22,RHINO SENTINEL AND ALLIED SERVICES,000886,16-04-22," 30,000 ",31-12-21,Security,Security,Security,,13-04-22,,103,CRPL,
31-03-22,CV-GURUSAMY.S (MILK),000889,16-04-22," 3,480 ",30-09-21,Admin,Admin,Admin,,13-04-22,,195,CV,
31-03-22,SAOA,000890,16-04-22," 5,238 ",03-02-22,EB-SVA,EB-SVA,EB-SVA,,13-04-22,,69,CRPL,
25-03-22,CV-ADITHYA CO,000827,18-04-22," 15,900 ",25-03-22,RUkMINI,RUkMINI,RUkMINI,,16-04-22,,22,CV,
31-03-22,GEETHA AGENCIES_946,000892,18-04-22," 38,991 ",09-03-22,Supplier,sva,04-04-22,,16-04-22,,38,CRPL,
09-04-22,CV-SRI MUTHAALAMMAN TRADER,000895,18-04-22," 14,906 ",08-10-21,Supplier,C2,15-04-22,,16-04-22,,190,CV,
11-04-22,DHARSHAN FRUIT AND VEGETABLE_902,000900,18-04-22," 39,101 ",28-03-22,Supplier,C2,13-04-22,,16-04-22,,19,CRPL,
18-02-22,ZARAH DISTRIBUTORS LLP_745,000704,19-04-22," 28,876 ",08-01-22,Supplier,W/H,20-02-22,,18-04-22,,100,CRPL,
12-04-22,MC ENTERPRISES_173,000903,19-04-22," 7,891 ",17-03-22,Supplier,C2,13-04-22,,18-04-22,,32,CRPL,
15-04-22,MEHTA AGENCIES_949,000907,19-04-22," 12,599 ",24-03-22,Supplier,Ang,15-04-22,,18-04-22,,25,CRPL,
25-03-22,CV-ADITHYA CO,000826,20-04-22," 27,918 ",25-03-22,RUkMINI,RUkMINI,RUkMINI,,19-04-22,,25,CV,
12-04-22,SRI BALA ASSOCIATE_665,000905,20-04-22," 10,992 ",25-03-22,Supplier,C2,15-04-22,,19-04-22,,25,CRPL,
09-04-22,CHENNAI TRADERS_681,000898,21-04-22," 13,508 ",18-12-21,Supplier,C2,15-04-22,,20-04-22,,123,CRPL,
12-04-22,SRI JAYALAKSHMI ENTERPRISE_801,000904,21-04-22," 22,418 ",23-02-22,Supplier,,,,20-04-22,,56,CRPL,
15-04-22,MEHTA AGENCIES_949,000906,22-04-22," 10,355 ",19-03-22,Supplier,Sva,15-04-22,,21-04-22,,33,CRPL,
12-04-22,HOMETECH SERVICES PRIVATE LIMITED,000902,25-04-22," 1,67,472 ",01-03-22,Admin,,,,22-04-22,,52,CRPL,
15-04-22,MEHTA AGENCIES_949,000908,26-04-22," 9,611 ",04-04-22,Supplier,Ang,15-04-22,,25-04-22,,21,CRPL,
15-04-22,MEHTA AGENCIES_949,000909,28-04-22," 11,941 ",04-04-22,Supplier,Sva,15-04-22,,27-04-22,,23,CRPL,
14-02-22,GREEN  NATURAL_105,000677,," 4,264 ",11-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,GST INPUT NOT RECEIVED
18-02-22,CV-CALCARE COMPANY,000709,, 912 ,10-02-20,Supplier,W/H,20-02-22,,In Hand,,,CV,
18-02-22,CV-AVANIS FOODS,000710,," 3,313 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CV,GST INPUT NOT RECEIVED
07-02-22,SAKTHI TRADERS_270,000663,," 13,978 ",25-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
19-01-22,INDRA AGENCIES_123,000542,," 18,788 ",17-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
07-02-22,R SQUARE FOOD FACTORY_771,000661,," 11,711 ",12-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
23-11-21,CV-GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-12-21,CV-JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-12-21,CV-JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
27-11-21,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
01-12-21,SRI HARIHARAN ENTERPRISES,000081,," 2,205 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
20-12-21,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
11-01-22,CV-MY ORGANIC BAZAAR,000457,," 8,893 ",17-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
11-01-22,CV-SRI VALLIAPPA AGENCIES,000449,," 3,449 ",08-09-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
13-01-22,CV-SHREE KRISHNA ENTERPRISES,000489,," 2,652 ",28-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000498,," 9,603 ",10-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000499,," 6,861 ",10-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000500,," 5,635 ",20-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000501,," 7,378 ",20-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
21-01-22,CV-B AND M HOT BREADS PVT LTD,000567,," 10,291 ",31-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
31-01-22,CV-D.A.Engineering Works,000633,," 5,310 ",26-08-21,Admin,Admin,Admin,,In Hand,,,CV,
07-02-22,D.A.ENGINEERING WORK,000665,," 5,664 ",07-12-21,Admin,Admin,Admin,,In Hand,,,CRPL,
11-02-22,CV - Matrix Power Tech System,000676,," 9,500 ",13-04-21,Admin,Admin,Admin,,In Hand,,,CV,
