ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
24-11-21,Shiva Screen & Offset,000187,24-11-21," 4,740 ",13-10-21,ADMIN,24-11-21,,42,CRPL
24-11-21,SKY Office Mart,000189,29-11-21," 3,381 ",25-02-21,ADMIN,29-11-21,,277,CV
26-11-21,GIRI Brothers,000213,30-11-21," 3,245 ",ADV,ADMIN,30-11-21,,#VALUE!,CV
02-12-21,BENANI FOODS PVT LTD,000101,06-12-21," 6,880 ",30-10-21,Supplier,04-12-21,,35,CV
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,08-12-21,,237,CV
02-12-21,RVS AGENCY,000098,09-12-21," 1,266 ",13-10-21,Supplier,08-12-21,,56,CRPL
02-12-21,RVS ENTERPRISES,000093,10-12-21," 3,783 ",13-10-21,Supplier,09-12-21,,57,CRPL
26-11-21,SRI KAILASH  SONS,000209,13-12-21," 22,858 ",26-07-21,Supplier,10-12-21,,137,CV
02-12-21,ARCHANA TRADING,000099,13-12-21," 5,500 ",20-10-21,Supplier,10-12-21,,51,CRPL
24-11-21,SHRI YASANAH ENTERPRISE,000200,13-12-21," 3,876 ",11-11-21,Supplier,10-12-21,,29,CV
08-12-21,BABA ENTERPRISES,000138,13-12-21," 1,482 ",29-11-21,Supplier,10-12-21,,11,CRPL
07-12-21,Care Cards India Private Limited,000123,10-12-21," 11,800 ",13-10-21,ADMIN,10-12-21,,58,CRPL
02-12-21,THIRIPURA AGENCIES,000095,14-12-21," 15,665 ",14-10-21,Supplier,13-12-21,,60,CRPL
27-11-21,NATHAN ENTERPRISES,000235,14-12-21," 7,488 ",23-08-21,Supplier,13-12-21,,112,CV
27-11-21,G.G. AGENCIES,000236,14-12-21," 9,576 ",13-10-21,Supplier,13-12-21,,61,CV
27-11-21,RAJA SNACKS AND SWEETS,000241,14-12-21," 3,584 ",29-09-21,Supplier,13-12-21,,75,CV
30-11-21,AMMAN ENTERPRISES,000070,14-12-21," 23,565 ",28-09-21,Supplier,13-12-21,,76,CV
02-12-21,SUPREME AGENCIES,000104,14-12-21," 6,930 ",06-11-21,Supplier,13-12-21,,37,CV
08-12-21,ASHRIYA ENTERPRISES,000139,14-12-21," 8,135 ",23-11-21,Supplier,13-12-21,,20,CRPL
30-11-21,KAAVERI GROVE INDIA,000074,14-12-21," 1,674 ",30-08-21,Supplier,13-12-21,,105,CV
08-12-21,RAJALAKSHMI FOUNDATION,000137,14-12-21," 16,695 ",19-11-21,Supplier,13-12-21,,24,CV
10-12-21,GURUSAMY.S,000257,13-12-21," 4,735 ",31-05-21,ADMIN,13-12-21,,196,CV
30-11-2021,BACKIYA STORES,000077,15-12-21," 4,081 ",17-09-21,Supplier,14-12-21,,88,CV
26-11-2021,SRI JEET TRADERS,000216,15-12-21," 20,000 ",26-10-21,Supplier,14-12-21,,49,CV
08-12-2021,IRENE ENTERPRISES,000134,15-12-21," 3,171 ",01-07-21,Supplier,14-12-21,,166,CV
02-12-2021,TRAKX FOOD PRODUCTS,000097,15-12-21," 9,702 ",12-10-21,Supplier,14-12-21,,63,CRPL
08-12-2021,R.V.ENTERPRISES,000133,15-12-21," 12,193 ",27-11-21,Supplier,14-12-21,,17,CV
11-12-2021,CV-ANNAI AGENCIES,000266,15-12-21," 25,592 ",14-11-21,Supplier,14-12-21,,30,CV
08-12-2021,RAJALAKSHMI FOUNDATION,000128,15-12-21," 28,892 ",20-11-21,Supplier,14-12-21,,24,CV
30-11-2021,MC ENTERPRISES,000058,16-12-21," 14,039 ",03-11-21,Supplier,15-12-21,,42,CV
30-11-2021,AMMAN ENTERPRISES,000071,16-12-21," 25,000 ",28-09-21,Supplier,15-12-21,,78,CV
08-12-2021,VISALAM ENTERPRISES,000127,16-12-21," 16,479 ",10-11-21,Supplier,15-12-21,,35,CV
30-11-2021,Rhino Sentinel And Allied Services,000063,16-12-21," 11,484 ",31-05-21,ADMIN,15-12-21,,198,CV
10-12-2021,CV-A.PLUS EXPORTS PRIVATE LIMITED,000264,16-12-21," 18,090 ",19-11-21,Supplier,15-12-21,,26,CV
10-12-2021,BULLOCKCART DELIVERIES,000254,16-12-21," 10,104 ",29-10-21,Supplier,15-12-21,,47,CV
27-11-2021,SHYAM MODERN RICE MILL,000226,17-12-21," 20,277 ",11-07-21,Supplier,16-12-21,,158,CV
23-11-2021,KAVYA ENTERPRISES,000158,17-12-21," 5,196 ",30-09-21,Supplier,16-12-21,,77,CV
30-11-2021,INNOVATIVE FOODS LTD CHENNAI,000072,17-12-21," 4,150 ",06-08-21,Supplier,16-12-21,,132,CV
08-12-2021,RAJA SNACKS AND SWEETS,000125,17-12-21," 12,864 ",01-10-21,Supplier,16-12-21,,76,CV
10-12-2021,SAI RAM MARKETING,000148,17-12-21," 29,757 ",29-10-21,Supplier,16-12-21,,48,CV
27-11-2021,ESWARI ENTERPRISES,000239,17-12-21," 10,200 ",05-10-21,Supplier,16-12-21,,72,CV
30-11-2021,DHARMESH ENTERPRISES,000056,18-12-21," 6,580 ",25-10-21,Supplier,17-12-21,,53,CV
30-11-2021,MC ENTERPRISES,000057,18-12-21," 15,000 ",03-11-21,Supplier,17-12-21,,44,CV
30-11-2021,KAAVERI GROVE INDIA,000073,18-12-21," 4,762 ",30-06-21,Supplier,17-12-21,,170,CV
10-12-2021,SHRI YASANAH ENTERPRISE,000142,18-12-21," 3,060 ",22-11-21,Supplier,17-12-21,,25,CRPL
10-12-2021,R.V.ENTERPRISES,000144,18-12-21," 5,888 ",24-11-21,Supplier,17-12-21,,23,CRPL
10-12-2021,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,17-12-21,,20,CV
10-12-2021,THIRIPURA AGENCIES,000262,18-12-21," 18,454 ",14-10-21,Supplier,17-12-21,,64,CRPL
23-11-2021,R SQUARE FOOD FACTORY,000177,18-12-21," 16,086 ",30-10-21,Supplier,17-12-21,,48,CV
02-12-2021,ZARA DISTRIBUTORS,000096,18-12-21," 10,345 ",30-10-21,Supplier,17-12-21,,48,CRPL
26-11-2021,SRI JEET TRADERS,000217,20-12-21," 25,000 ",26-10-21,Supplier,18-12-21,,53,CV
27-11-2021,BHARATHA ANNAI AGENCIES,000248,20-12-21," 9,460 ",24-07-21,Supplier,18-12-21,,147,CV
02-12-2021,S.V.S AGENCY,000115,20-12-21," 25,000 ",10-08-21,Supplier,18-12-21,,130,CV
10-12-2021,R.V.ENTERPRISES,000145,20-12-21," 10,414 ",04-12-21,Supplier,18-12-21,,14,CRPL
10-12-2021,SAI RAM MARKETING,000147,20-12-21," 30,000 ",13-10-21,Supplier,18-12-21,,66,CV
27-11-2021,SRI MUTHAALAMMAN TRADER,000228,21-12-21," 4,496 ",29-07-21,Supplier,20-12-21,,144,CV
02-12-2021,GSM NETWORK,000109,21-12-21," 8,931 ",10-11-21,Supplier,20-12-21,,40,CV
08-12-2021,BENANI FOODS PVT LTD,000130,21-12-21," 7,200 ",10-11-21,Supplier,20-12-21,,40,CV
10-12-2021,SUPREME AGENCIES,000255,21-12-21," 18,164 ",16-11-21,Supplier,20-12-21,,34,CV
10-12-2021,THIRIPURA AGENCIES,000263,21-12-21," 15,000 ",14-10-21,Supplier,20-12-21,,67,CRPL
27-11-2021,SRI VALLIAPPA AGENCIES,000230,21-12-21," 4,557 ",08-09-21,Supplier,20-12-21,,103,CV
13-12-2021,JAI BAJRANG BALI AGENCIES,000271,21-12-21," 6,180 ",01-12-21,Supplier,20-12-21,,19,CRPL
30-11-2021,AMALGAM FROZEN FOODS PVT LTD,000069,21-12-21," 21,935 ",17-05-21,Supplier,20-12-21,,217,CV
08-12-2021,BULLOCKCART DELIVERIES,000129,21-12-21," 10,117 ",22-10-21,Supplier,20-12-21,,59,CV
02-12-2021,S.V.S AGENCY,000116,22-12-21," 25,970 ",10-08-21,Supplier,21-12-21,,133,CV
10-12-2021,SAI RAM MARKETING,000146,22-12-21," 35,000 ",13-10-21,Supplier,21-12-21,,69,CV
27-11-2021,ESWARI ENTERPRISES,000249,22-12-21," 19,832 ",02-10-21,Supplier,21-12-21,,80,CV
30-11-2021,DURGA ENTERPRISES,000059,22-12-21," 7,386 ",02-10-21,Supplier,21-12-21,,80,CV
26-11-2021,SRI JEET TRADERS,000218,23-12-21," 24,875 ",26-10-21,Supplier,22-12-21,,57,CV
27-11-2021,SRI MUTHAALAMMAN TRADER,000227,23-12-21," 5,513 ",19-07-21,Supplier,22-12-21,,156,CV
13-12-2021,JAIN MARKETING,000272,23-12-21," 16,174 ",06-12-21,Supplier,22-12-21,,16,CRPL
30-11-2021,BALAJI AGENCIES,000065,23-12-21," 15,000 ",23-08-21,Supplier,22-12-21,,121,CV
10-12-2021,SAI RAM MARKETING,000150,24-12-21," 34,494 ",02-11-21,Supplier,23-12-21,,51,CV
13-12-2021,SAROJINI TRADERS,000273,24-12-21," 18,022 ",03-12-21,Supplier,23-12-21,,20,CRPL
10-12-2021,SAI RAM MARKETING,000149,27-12-21," 33,000 ",02-11-21,Supplier,24-12-21,,52,CV
30-11-2021,BALAJI AGENCIES,000064,27-12-21," 15,416 ",23-08-21,Supplier,24-12-21,,123,CV
10-12-2021,SUN AGRO-COM RESOURCES,000143,28-12-21," 9,531 ",02-12-21,Supplier,27-12-21,,25,CRPL
30-11-2021,BALAJI AGENCIES,000066,29-12-21," 15,634 ",21-08-21,Supplier,28-12-21,,129,CV
30-11-2021,BALAJI AGENCIES,000068,31-12-21," 15,146 ",23-08-21,Supplier,30-12-21,,129,CV
17-11-2021,SRI NANDHA FOODS,000009,," 3,000 ",29-10-21,Supplier,In Hand,,,CV
17-11-2021,DRUMS FOOD INTERNATIONAL PVT LTD,000019,," 11,036 ",17-04-21,Supplier,In Hand,,,CV
22-11-2021,MAARA INDUSTRIES,000048,," 21,939 ",09-10-21,Supplier,In Hand,,,CRPL
22-11-2021,B AND M HOT BREADS PVT LTD,000049,," 10,135 ",25-07-21,Supplier,In Hand,,,CV
22-11-2021,B AND M HOT BREADS PVT LTD,000050,," 14,735 ",20-07-21,Supplier,In Hand,,,CV
23-11-2021,KAVYA ENTERPRISES,000159,," 3,380 ",12-06-21,Supplier,In Hand,,,CV
23-11-2021,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,In Hand,,,CV
23-11-2021,SRI BALA ASSOCIATE,000163,," 6,552 ",04-06-21,Supplier,In Hand,,,CV
23-11-2021,KATARIYA AGENCIES,000166,," 13,925 ",25-08-21,Supplier,In Hand,,,CV
23-11-2021,ASWIN AGENCY,000169,," 15,696 ",30-09-21,Supplier,In Hand,,,CV
23-11-2021,Zarah Distributors LLP,000181,," 4,700 ",04-10-21,Supplier,In Hand,,,CV
24-11-2021,SR IT Services,000190,," 10,000 ",14-10-21,ADMIN,In Hand,,,CV
24-11-2021,SR IT Services,000191,," 11,004 ",14-10-21,ADMIN,In Hand,,,CV
24-11-2021,S.GURUSAMY,000194,," 6,042 ",15-09-21,Supplier,In Hand,,,CV
26-11-2021,Zarah Distributors LLP,000219,," 17,734 ",04-10-21,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,000222,," 4,849 ",31-08-21,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,000223,," 4,440 ",06-09-21,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,000224,," 4,392 ",11-10-21,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,000231,," 11,610 ",08-09-21,Supplier,In Hand,,,CV
27-11-2021,CHENNAI TRADERS,000234,," 13,389 ",13-07-21,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,000243,," 3,902 ",09-05-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000244,," 11,924 ",20-05-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000245,," 21,767 ",16-06-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000246,," 4,608 ",31-05-21,Supplier,In Hand,,,CV
27-11-2021,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,In Hand,,,CV
30-11-2021,KAUSALYA ENTERPRISES,000054,," 3,984 ",09-03-21,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,000060,," 20,000 ",03-11-21,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,000061,," 20,312 ",03-11-21,Supplier,In Hand,,,CV
30-11-2021,MUTHUNILA ENTERPRISES,000062,," 11,026 ",06-07-21,Supplier,In Hand,,,CV
