BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,
01-12-21,Sree Bharath Computers,000082,03-12-21," 3,803 ",30-01-21,ADMIN,02-12-21,,,CV,
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,08-12-21,,237,CV,
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,17-12-21,,20,CV,
02-12-21,KARTHIK AGENCY,000118,29-12-21," 20,000 ",04-06-21,Supplier,28-12-21,,207,CV,
21-12-21,BENANI FOODS PVT LTD,000349,30-12-21," 8,800 ",02-12-21,Supplier,29-12-21,,27,CV,
21-12-21,VEER IMPEX_955,000351,31-12-21," 15,330 ",18-12-21,Supplier,30-12-21,,12,cv,
23-12-21,BABA ENTERPRISES_869,000370,03-01-22," 1,710 ",22-12-21,Supplier,31-12-21,,9,CRPL,
22-12-21,SHRI YASANAH ENTERPRISES_890,000359,05-01-22," 3,060 ",17-12-21,Supplier,04-01-22,,18,CRPL,
05-01-22,SRI SIDDHI AGENCIES_941,000441,05-01-22," 1,955 ",03-12-21,Supplier,05-01-22,,33,CRPL,
31-12-21,HAVISH TRADERS_963,000424,06-01-22," 7,817 ",23-12-21,Supplier,05-01-22,,13,CRPL,
27-12-21,JAGADEESH ENTERPRISES_947,000391,07-01-22," 23,062 ",20-12-21,Supplier,06-01-22,,17,CRPL,
20-12-21,INDIA SWEET COMPANY PRIVATE LIMITED,000334,09-01-22," 9,707 ",26-10-21,Supplier,07-01-22,,73,CV,
27-12-21,BENANI FOODS PVT LTD_41,000378,10-01-22," 1,800 ",29-11-21,Supplier,07-01-22,,39,CRPL,
03-01-22,ANNAI AGENCIES_930,000429,11-01-22," 2,412 ",06-12-21,Supplier,10-01-22,,35,CRPL,
31-12-21,SRI VENKATESHWARA ENTERPRISES_952,000420,11-01-22," 4,725 ",14-12-21,Supplier,10-01-22,,27,CRPL,
11-01-22,PROFESSIONAL TAX REVENUE OFFICER,000447,11-01-22," 1,940 ",11-01-22,ADMIN,11-01-22,,0,CV,
27-12-21,BULLOCKCART DELIVERIES_48,000383,12-01-22," 3,476 ",30-11-21,Supplier,11-01-22,,42,CRPL,
27-12-21,ANNAI AGENCIES_930,000374,12-01-22," 20,000 ",15-12-21,Supplier,11-01-22,,27,CRPL,
29-12-21,MARS TRADING MART_863,000406,12-01-22," 17,000 ",23-12-21,Supplier,11-01-22,,19,CRPL,
31-12-21,SRI YASANAH ENTERPRISES_890,000423,12-01-22," 1,066 ",27-12-21,Supplier,11-01-22,,15,CRPL,
31-12-21,CV-SHREE MAHALAKSHMI ENTERPRISES,000415,17-01-22," 13,674 ",28-06-21,Supplier,13-01-22,,199,CV,
02-12-21,ROYAL AGENCY,000089,17-01-22," 8,947 ",08-10-21,Supplier,13-01-22,,97,CRPL,
30-11-21,VASANTHAM ENTERPRISES,000060,17-01-22," 20,000 ",03-11-21,Supplier,13-01-22,,71,CV,
31-12-21,CV- M M B Enterprises_924,000426,17-01-22," 13,565 ",17-11-21,Supplier,13-01-22,,57,CV,12-01-2022
27-12-21,CV-G.G.AGENCIES,000398,17-01-22," 8,983 ",24-11-21,Supplier,13-01-22,,50,CV,12-01-2022
31-12-21,ANNAI AGENCIES_930,000417,17-01-22," 22,641 ",19-12-21,Supplier,13-01-22,,25,CRPL,
05-01-22,OM DEEPAM AGENCIES_202,000443,17-01-22," 22,943 ",05-01-22,Supplier,13-01-22,,8,CRPL,
20-12-21,Zarah Distributors LLP,000326,18-01-22," 8,348 ",19-08-21,Supplier,17-01-22,,151,CV,
02-12-21,V DO EVENTS,000112,18-01-22," 9,868 ",28-09-21,Supplier,17-01-22,,111,CV,11-01-22
20-12-21,S.GURUSAMY,000342,18-01-22," 6,744 ",30-09-21,Supplier,17-01-22,,109,CV,
30-11-21,VASANTHAM ENTERPRISES,000061,18-01-22," 20,312 ",03-11-21,Supplier,17-01-22,,75,CV,
04-01-22,CV-R SQUARE FOOD FACTORY,000431,18-01-22," 12,710 ",29-11-21,Supplier,17-01-22,,49,CV,
18-12-21,ASHRIYA ENTERPRISES,000313,18-01-22," 3,830 ",14-12-21,Supplier,17-01-22,,34,CRPL,
29-12-21,ANNAI AGENCIES_930,000411,18-01-22," 19,860 ",19-12-21,Supplier,17-01-22,,29,CRPL,
