BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
25-11-21,CV-MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,Ang,,,08-12-21,,237,CV,
10-12-21,CV-VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,Ang,,,17-12-21,,20,CV,
24-11-21,CV-SR IT Services,000190,31-01-22," 10,000 ",14-10-21,ADMIN,Admin,,,20-01-22,,98,CV,
11-01-22,ASHRIYA ENTERPRISES,000454,24-01-22," 1,796 ",31-12-21,Supplier,Ang,,,21-01-22,,21,CRPL,
12-03-22,BINDU APPALAM DEPOT_676,000759,25-03-22," 2,166 ",22-02-22,Supplier,sva,14-03-22,,24-03-22,,30,CRPL,
31-03-22,SRI VENKATESHWARA TRADERS_961,000853,07-04-22," 3,600 ",23-12-21,Supplier,ang,04-04-22,,06-04-22,,104,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000856,08-04-22," 12,372 ",21-01-22,Supplier,c2,04-04-22,,07-04-22,,76,CRPL,
31-03-22,BENANI FOODS PVT LTD_41,000878,13-04-22," 5,117 ",15-02-22,Supplier,c2,04-04-22,,12-04-22,,56,CRPL,
31-03-22,INDIA SWEET COMPANY PRIVATE LIMITED_122,000884,16-04-22," 16,557 ",22-12-21,Supplier,c2,04-04-22,,13-04-22,,112,CRPL,
16-04-22,BENANI FOODS PVT LTD_41,000955,26-04-22," 6,631 ",28-02-22,Supplier,W/H,19-04-22,,25-04-22,,56,CRPL,
16-04-22,CV-S.GURUSAMY,000959,26-04-22," 7,260 ",01-12-21,Supplier,Ofc,Ofc,,25-04-22,,145,CV,
16-04-22,KATARIYA AGENCIES_151,000924,27-04-22," 2,877 ",22-12-21,Supplier,W/H,19-04-22,,26-04-22,,125,CRPL,
16-04-22,Swastic  Agencies_915,000947,27-04-22," 11,728 ",20-01-22,Supplier,Ang,19-04-22,,26-04-22,,96,CRPL,
