BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
25-11-21,CV-MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,Ang,,,08-12-21,,237,CV,
10-12-21,CV-VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,Ang,,,17-12-21,,20,CV,
24-11-21,CV-SR IT Services,000190,31-01-22," 10,000 ",14-10-21,ADMIN,ofc,ofc,,20-01-22,,98,CV,
11-01-22,ASHRIYA ENTERPRISES,000454,24-01-22," 1,796 ",31-12-21,Supplier,Ang,,,21-01-22,,21,CRPL,
31-03-22,SRI VENKATESHWARA TRADERS_961,000853,07-04-22," 3,600 ",23-12-21,Supplier,,,,06-04-22,,104,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000856,08-04-22," 12,372 ",21-01-22,Supplier,,,,07-04-22,,76,CRPL,
01-12-21,SRI HARIHARAN ENTERPRISES,000081,20-04-22," 2,205 ",12-10-21,Supplier,,,,19-04-22,,189,CRPL,
16-04-22,BALA TRADERS_923,000915,20-04-22," 2,352 ",25-01-22,Supplier,,,,19-04-22,,84,CRPL,
14-02-22,GREEN  NATURAL_105,000677,22-04-22," 4,264 ",11-12-21,Supplier,,,,21-04-22,,131,CRPL,GST INPUT NOT RECEIVED
16-04-22,SHREE KUMARAN TRADERS_988,000936,22-04-22, 745 ,16-02-22,Supplier,,,,21-04-22,,64,CRPL,
16-04-22,LOTUS MARKETING AGENCY_976,000926,22-04-22," 2,169 ",13-01-22,Supplier,,,,21-04-22,,98,CRPL,
16-04-22,SAAGA DISTRIBUTORS_708,000935,22-04-22," 4,327 ",06-12-21,Supplier,,,,21-04-22,,136,CRPL,
16-04-22,VENKATESWARA TRADING,000948,22-04-22, 765 ,12-10-21,Supplier,,,,21-04-22,,191,CRPL,
31-01-22,CV-D.A.Engineering Works,000633,29-04-22," 5,310 ",26-08-21,Admin,ofc,ofc,,28-04-22,,245,CV,
