ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
24-11-21,Shiva Screen & Offset,000187,24-11-21," 4,740 ",13-10-21,ADMIN,24-11-21,,42,CRPL
24-11-21,SKY Office Mart,000189,29-11-21," 3,381 ",25-02-21,ADMIN,29-11-21,,277,CV
26-11-21,GIRI Brothers,000213,30-11-21," 3,245 ",ADV,ADMIN,30-11-21,,#VALUE!,CV
02-12-21,BENANI FOODS PVT LTD,000101,06-12-21," 6,880 ",30-10-21,Supplier,04-12-21,,35,CV
24-11-21,SUPREME AGENCIES,000197,06-12-21," 6,523 ",30-10-21,Supplier,04-12-21,,35,CV
22-11-21,VASUKI ENTERPRISES,000046,08-12-21," 6,625 ",14-10-21,Supplier,07-12-21,,54,CRPL
02-12-21,ANNAI AGENCIES,000092,08-12-21," 12,263 ",28-10-21,Supplier,07-12-21,,40,CRPL
02-12-21,SAOA,000120,07-12-21," 18,850 ",30-11-21,RENT-SVA,07-12-21,,7,CRPL
02-12-21,BABA ENTERPRISES,000105,09-12-21," 2,242 ",19-11-21,Supplier,08-12-21,,19,CV
27-11-21,NAZARENE TRADERS,000232,09-12-21," 9,781 ",13-10-21,Supplier,08-12-21,,56,CV
29-11-21,SAKTHI TRADERS,000053,09-12-21," 19,676 ",22-09-21,Supplier,08-12-21,,77,CV
01-12-21,KAVYA ENTERPRISES,000088,09-12-21," 5,684 ",30-08-21,Supplier,08-12-21,,100,CV
02-12-21,RSD AGENCIES,000117,09-12-21," 15,000 ",04-10-21,Supplier,08-12-21,,65,CV
24-11-21,ASHRIYA ENTERPRISES,000199,09-12-21," 2,131 ",13-11-21,Supplier,08-12-21,,25,CV
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,08-12-21,,237,CV
01-12-21,JAIN MARKETING,000083,09-12-21," 9,338 ",17-11-21,Supplier,08-12-21,,21,CV
01-12-21,ANNAI AGENCIES,000085,09-12-21," 18,180 ",12-11-21,Supplier,08-12-21,,26,CV
02-12-21,RVS AGENCY,000098,09-12-21," 1,266 ",13-10-21,Supplier,08-12-21,,56,CRPL
30-11-21,T.A.V. PRODUCTS PRIVATE LIMITED,000055,09-12-21," 1,069 ",26-10-21,Supplier,08-12-21,,43,CV
08-12-21,DHARSHAN FRUITS AND VEGETABLES,000132,09-12-21," 20,884 ",25-11-21,Supplier,08-12-21,,13,CV
22-11-2021,MAALIK ENTERPRISES,000152,10-12-21," 5,436 ",26-09-21,Supplier,09-12-21,,74,CV
01-12-2021,KAVYA ENTERPRISES,000087,10-12-21," 3,840 ",07-09-21,Supplier,09-12-21,,93,CV
01-12-2021,ANNAI AGENCIES,000086,10-12-21," 25,178 ",12-11-21,Supplier,09-12-21,,27,CV
02-12-2021,THIRIPURA AGENCIES,000090,10-12-21," 20,000 ",14-10-21,Supplier,09-12-21,,56,CRPL
02-12-2021,RV ENTERPRISES,000091,10-12-21," 11,351 ",13-10-21,Supplier,09-12-21,,57,CRPL
02-12-2021,RVS ENTERPRISES,000093,10-12-21," 3,783 ",13-10-21,Supplier,09-12-21,,57,CRPL
02-12-2021,HARI OM AGENCIES,000094,10-12-21," 1,772 ",09-10-21,Supplier,09-12-21,,61,CRPL
02-12-2021,RAJALAKSHMI FOUNDATION,000110,10-12-21," 25,000 ",12-11-21,Supplier,09-12-21,,27,CV
26-11-2021,SRI KAILASH  SONS,000209,13-12-21," 22,858 ",26-07-21,Supplier,10-12-21,,137,CV
27-11-2021,SHYAM MODERN RICE MILL,000225,13-12-21," 20,000 ",11-07-21,Supplier,10-12-21,,152,CV
02-12-2021,MADAN AGENCIES,000106,13-12-21," 17,172 ",19-11-21,Supplier,10-12-21,,21,CV
02-12-2021,RAJALAKSHMI FOUNDATION,000111,13-12-21," 25,904 ",12-11-21,Supplier,10-12-21,,28,CV
30-11-2021,T.J. MARKETING,000076,13-12-21," 2,112 ",29-09-21,Supplier,10-12-21,,72,CV
02-12-2021,ARCHANA TRADING,000099,13-12-21," 5,500 ",20-10-21,Supplier,10-12-21,,51,CRPL
02-12-2021,THIRIPURA AGENCIES,000095,14-12-21," 15,665 ",14-10-21,Supplier,13-12-21,,60,CRPL
27-11-2021,NATHAN ENTERPRISES,000235,14-12-21," 7,488 ",23-08-21,Supplier,13-12-21,,112,CV
27-11-2021,G.G. AGENCIES,000236,14-12-21," 9,576 ",13-10-21,Supplier,13-12-21,,61,CV
27-11-2021,RAJA SNACKS AND SWEETS,000241,14-12-21," 3,584 ",29-09-21,Supplier,13-12-21,,75,CV
30-11-2021,AMMAN ENTERPRISES,000070,14-12-21," 23,565 ",28-09-21,Supplier,13-12-21,,76,CV
30-11-2021,BACKIYA STORES,000077,15-12-21," 4,081 ",17-09-21,Supplier,14-12-21,,88,CV
26-11-2021,SRI JEET TRADERS,000216,15-12-21," 20,000 ",26-10-21,Supplier,14-12-21,,49,CV
08-12-2021,IRENE ENTERPRISES,000134,15-12-21," 3,171 ",01-07-21,Supplier,14-12-21,,166,CV
02-12-2021,TRAKX FOOD PRODUCTS,000097,15-12-21," 9,702 ",12-10-21,Supplier,14-12-21,,63,CRPL
30-11-2021,MC ENTERPRISES,000058,16-12-21," 14,039 ",03-11-21,Supplier,15-12-21,,42,CV
30-11-2021,AMMAN ENTERPRISES,000071,16-12-21," 25,000 ",28-09-21,Supplier,15-12-21,,78,CV
27-11-2021,SHYAM MODERN RICE MILL,000226,17-12-21," 20,277 ",11-07-21,Supplier,16-12-21,,158,CV
23-11-2021,KAVYA ENTERPRISES,000158,17-12-21," 5,196 ",30-09-21,Supplier,16-12-21,,77,CV
30-11-2021,INNOVATIVE FOODS LTD CHENNAI,000072,17-12-21," 4,150 ",06-08-21,Supplier,16-12-21,,132,CV
08-12-2021,RAJA SNACKS AND SWEETS,000125,17-12-21," 12,864 ",01-10-21,Supplier,16-12-21,,76,CV
30-11-2021,DHARMESH ENTERPRISES,000056,18-12-21," 6,580 ",25-10-21,Supplier,17-12-21,,53,CV
30-11-2021,MC ENTERPRISES,000057,18-12-21," 15,000 ",03-11-21,Supplier,17-12-21,,44,CV
26-11-2021,SRI JEET TRADERS,000217,20-12-21," 25,000 ",26-10-21,Supplier,18-12-21,,53,CV
27-11-2021,BHARATHA ANNAI AGENCIES,000248,20-12-21," 9,460 ",24-07-21,Supplier,18-12-21,,147,CV
02-12-2021,S.V.S AGENCY,000115,20-12-21," 25,000 ",10-08-21,Supplier,18-12-21,,130,CV
27-11-2021,SRI MUTHAALAMMAN TRADER,000228,21-12-21," 4,496 ",29-07-21,Supplier,20-12-21,,144,CV
02-12-2021,S.V.S AGENCY,000116,22-12-21," 25,970 ",10-08-21,Supplier,21-12-21,,133,CV
26-11-2021,SRI JEET TRADERS,000218,23-12-21," 24,875 ",26-10-21,Supplier,22-12-21,,57,CV
27-11-2021,SRI MUTHAALAMMAN TRADER,000227,23-12-21," 5,513 ",19-07-21,Supplier,22-12-21,,156,CV
17-11-2021,SRI NANDHA FOODS,000009,," 3,000 ",29-10-21,Supplier,In Hand,,,CV
17-11-2021,DRUMS FOOD INTERNATIONAL PVT LTD,000019,," 11,036 ",17-04-21,Supplier,In Hand,,,CV
22-11-2021,MAARA INDUSTRIES,000048,," 21,939 ",09-10-21,Supplier,In Hand,,,CRPL
22-11-2021,B AND M HOT BREADS PVT LTD,000049,," 10,135 ",25-07-21,Supplier,In Hand,,,CV
22-11-2021,B AND M HOT BREADS PVT LTD,000050,," 14,735 ",20-07-21,Supplier,In Hand,,,CV
23-11-2021,KAVYA ENTERPRISES,000159,," 3,380 ",12-06-21,Supplier,In Hand,,,CV
23-11-2021,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,In Hand,,,CV
23-11-2021,SRI BALA ASSOCIATE,000163,," 6,552 ",04-06-21,Supplier,In Hand,,,CV
23-11-2021,KATARIYA AGENCIES,000166,," 13,925 ",25-08-21,Supplier,In Hand,,,CV
23-11-2021,ASWIN AGENCY,000169,," 15,696 ",30-09-21,Supplier,In Hand,,,CV
23-11-2021,R SQUARE FOOD FACTORY,000177,," 16,086 ",30-10-21,Supplier,In Hand,,,CV
23-11-2021,Zarah Distributors LLP,000181,," 4,700 ",04-10-21,Supplier,In Hand,,,CV
24-11-2021,SR IT Services,000190,," 10,000 ",14-10-21,ADMIN,In Hand,,,CV
24-11-2021,SR IT Services,000191,," 11,004 ",14-10-21,ADMIN,In Hand,,,CV
24-11-2021,S.GURUSAMY,000194,," 6,042 ",15-09-21,Supplier,In Hand,,,CV
24-11-2021,SHRI YASANAH ENTERPRISE,000200,," 3,876 ",11-11-21,Supplier,In Hand,,,CV
26-11-2021,Zarah Distributors LLP,000219,," 17,734 ",04-10-21,Supplier,In Hand,,,CV
26-11-2021,RAJALAKSHMI MARKETING PRIVATE LIMITED,000220,," 1,344 ",20-10-21,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,000222,," 4,849 ",31-08-21,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,000223,," 4,440 ",06-09-21,Supplier,In Hand,,,CV
27-11-2021,MAHAVEER MARKETING,000224,," 4,392 ",11-10-21,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,000230,," 4,557 ",08-09-21,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,000231,," 11,610 ",08-09-21,Supplier,In Hand,,,CV
27-11-2021,CHENNAI TRADERS,000234,," 13,389 ",13-07-21,Supplier,In Hand,,,CV
27-11-2021,ESWARI ENTERPRISES,000239,," 10,200 ",05-10-21,Supplier,In Hand,,,CV
27-11-2021,SRI VALLIAPPA AGENCIES,000243,," 3,902 ",09-05-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000244,," 11,924 ",20-05-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000245,," 21,767 ",16-06-21,Supplier,In Hand,,,CV
27-11-2021,PRAVEENA AGENCIES,000246,," 4,608 ",31-05-21,Supplier,In Hand,,,CV
27-11-2021,ESWARI ENTERPRISES,000249,," 19,832 ",02-10-21,Supplier,In Hand,,,CV
27-11-2021,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,In Hand,,,CV
30-11-2021,KAUSALYA ENTERPRISES,000054,," 3,984 ",09-03-21,Supplier,In Hand,,,CV
30-11-2021,DURGA ENTERPRISES,000059,," 7,386 ",02-10-21,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,000060,," 20,000 ",03-11-21,Supplier,In Hand,,,CV
30-11-2021,VASANTHAM ENTERPRISES,000061,," 20,312 ",03-11-21,Supplier,In Hand,,,CV
30-11-2021,MUTHUNILA ENTERPRISES,000062,," 11,026 ",06-07-21,Supplier,In Hand,,,CV
30-11-2021,Rhino Sentinel And Allied Services,000063,," 11,484 ",31-05-21,ADMIN,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,000064,," 15,416 ",23-08-21,Supplier,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,000065,," 15,000 ",23-08-21,Supplier,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,000066,," 15,634 ",21-08-21,Supplier,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,000067,," 16,000 ",21-08-21,Supplier,In Hand,,,CV
30-11-2021,BALAJI AGENCIES,000068,," 15,146 ",23-08-21,Supplier,In Hand,,,CV
30-11-2021,AMALGAM FROZEN FOODS PVT LTD,000069,," 21,935 ",17-05-21,Supplier,In Hand,,,CV
30-11-2021,KAAVERI GROVE INDIA,000073,," 4,762 ",30-06-21,Supplier,In Hand,,,CV
30-11-2021,KAAVERI GROVE INDIA,000074,," 1,674 ",30-08-21,Supplier,In Hand,,,CV
01-12-2021,SRI HARIHARAN ENTERPRISES,000080,," 2,205 ",12-10-21,Supplier,In Hand,,,CRPL
01-12-2021,Sree Bharath Computers,000082,," 3,803 ",30-01-21,ADMIN,In Hand,,,CV
02-12-2021,ROYAL AGENCY,000089,," 8,947 ",08-10-21,Supplier,In Hand,,,CRPL
02-12-2021,ZARA DISTRIBUTORS,000096,," 10,345 ",30-10-21,Supplier,In Hand,,,CRPL
02-12-2021,S.GURUSAMY,000102,," 6,324 ",22-09-21,Supplier,In Hand,,,CV
02-12-2021,SUPREME AGENCIES,000104,," 6,930 ",06-11-21,Supplier,In Hand,,,CV
02-12-2021,SJ ENTERPRISES,000107,," 1,193 ",20-09-21,Supplier,In Hand,,,CV
02-12-2021,GSM NETWORK,000109,," 8,931 ",10-11-21,Supplier,In Hand,,,CV
