BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
24-11-21,SKY Office Mart,000189,29-11-21," 3,381 ",25-02-21,ADMIN,29-11-21,,277,CV
26-11-21,GIRI Brothers,000213,30-11-21," 3,245 ",ADV,ADMIN,30-11-21,,#VALUE!,CV
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,08-12-21,,237,CV
27-11-21,G.G. AGENCIES,000236,14-12-21," 9,576 ",13-10-21,Supplier,13-12-21,,61,CV
10-12-21,GURUSAMY.S,000257,13-12-21," 4,735 ",31-05-21,ADMIN,13-12-21,,196,CV
02-12-21,SUPREME AGENCIES,000104,14-12-21," 6,930 ",06-11-21,Supplier,13-12-21,,37,CV
13-12-21,VLK ENTERPRISES,000288,16-12-21," 19,137 ",23-11-21,Supplier,16-12-21,,23,CV
13-12-21,AATISHWAR ENTERPRISES,000286,18-12-21," 24,274 ",10-11-21,Supplier,17-12-21,,37,CV
02-12-21,SJ ENTERPRISES,000107,18-12-21," 1,193 ",20-09-21,Supplier,17-12-21,,88,CV
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,17-12-21,,20,CV
26-11-21,SRI JEET TRADERS,000217,20-12-21," 25,000 ",26-10-21,Supplier,18-12-21,,53,CV
30-11-21,AMALGAM FROZEN FOODS PVT LTD,000069,21-12-21," 21,935 ",17-05-21,Supplier,20-12-21,,217,CV
08-12-21,BENANI FOODS PVT LTD,000130,21-12-21," 7,200 ",10-11-21,Supplier,20-12-21,,40,CV
08-12-21,BULLOCKCART DELIVERIES,000129,21-12-21," 10,117 ",22-10-21,Supplier,20-12-21,,59,CV
13-12-21,DANISH ENETERPRISES,000287,21-12-21," 5,996 ",23-11-21,Supplier,20-12-21,,27,CV
17-12-21,GEETHA AGENCIES,000306,21-12-21," 16,900 ",10-12-21,Supplier,20-12-21,sva store,10,CRPL
02-12-21,GSM NETWORK,000109,21-12-21," 8,931 ",10-11-21,Supplier,20-12-21,,40,CV
13-12-21,JAI BAJRANG BALI AGENCIES,000271,21-12-21," 6,180 ",01-12-21,Supplier,20-12-21,,19,CRPL
27-11-21,SRI MUTHAALAMMAN TRADER,000228,21-12-21," 4,496 ",29-07-21,Supplier,20-12-21,,144,CV
27-11-21,SRI VALLIAPPA AGENCIES,000230,21-12-21," 4,557 ",08-09-21,Supplier,20-12-21,,103,CV
10-12-21,SUPREME AGENCIES,000255,21-12-21," 18,164 ",16-11-21,Supplier,20-12-21,,34,CV
10-12-21,THIRIPURA AGENCIES,000263,21-12-21," 15,000 ",14-10-21,Supplier,20-12-21,,67,CRPL
23-11-21,Zarah Distributors LLP,000181,21-12-21," 4,700 ",04-10-21,Supplier,20-12-21,,77,CV
27-11-2021,CHENNAI TRADERS,000234,22-12-21," 13,389 ",13-07-21,Supplier,21-12-21,,161,CV
30-11-2021,DURGA ENTERPRISES,000059,22-12-21," 7,386 ",02-10-21,Supplier,21-12-21,,80,CV
27-11-2021,ESWARI ENTERPRISES,000249,22-12-21," 19,832 ",02-10-21,Supplier,21-12-21,,80,CV
17-12-2021,JOYTHI ASSOCIATES,000312,21-12-21," 1,215 ",30-10-21,Supplier,21-12-21,,52,CRPL
