ICICI Bank  CA 409 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
22-11-2021,SRI NANDHA FOODS,37,24-11-2021,"2,310",18-08-2021,Supplier,24-11-2021,Ang store,98,CV
22-11-2021,ASHRIYA ENTERPRISES,42,24-11-2021,"3,455",13-11-2021,Supplier,24-11-2021,Ang store,11,CV
22-01-2022,R.V.ENTERPRISES,44,24-11-2021,"5,191",05-11-2021,Supplier,24-11-2021,Ang store,19,CV
22-11-2021,SUPREME AGENCIES,36,30-11-2021,"8,339",19-10-2021,Supplier,29-11-2021,Ang store,41,CV
22-11-2021,MADAN AGENCIES,34,01-12-2021,"14,449",28-10-2021,Supplier,30-11-2021,Ang store,33,CV
24-11-2021,Shiva Screen & Offset,187,24-11-2021,"4,740",13-10-2021,ADMIN,24-11-2021,,42,CRPL
23-11-2021,B AND M HOT BREADS PVT LTD,186,29-11-2021,"5,232",19-06-2021,Supplier,26-11-2021,,160,CV
24-11-2021,SKY Office Mart,189,29-11-2021,"3,381",25-02-2021,ADMIN,29-11-2021,,277,CV
26-11-2021,GIRI Brothers,213,30-11-2021,"3,245",ADV,ADMIN,30-11-2021,,#VALUE!,CV
24-11-2021,MADAN AGENCIES,198,02-12-2021,"11,495",16-11-2021,Supplier,02-12-2021,,16,CV
22-11-2021,RIKHAB TRADING COMPANY,39,04-12-2021,"15,490",24-11-2021,Supplier,03-12-2021,,9,CV
24-11-2021,GURUSAMY.S,196,04-12-2021,"5,364",30-04-2021,ADMIN,03-12-2021,,217,CV
23-11-2021,RAJALAKSHMI FOUNDATION,178,04-12-2021,"22,551",09-11-2021,Supplier,03-12-2021,,24,CV
23-11-2021,A.G.AGENCIES,167,04-12-2021,"38,508",14-07-2021,Supplier,03-12-2021,,142,CV
27-11-2021,J.S AGENCIES,238,04-12-2021,"17,348",03-11-2021,Supplier,03-12-2021,,30,CV
25-11-2021,POWER HOUSE,205,04-12-2021,"26,000",13-10-2021,Admin,03-12-2021,,51,CRPL
30-11-2021,RIKHAB TRADING COMPANY,78,06-12-2021,"9,450",01-12-2021,Supplier,04-12-2021,,3,CV
22-11-2021,MURALI & CO,41,06-12-2021,"20,000",08-10-2021,Supplier,04-12-2021,,57,CV
27-11-2021,R.D.S. AGENCY,233,06-12-2021,"10,945",24-08-2021,Supplier,04-12-2021,,102,CV
24-11-2021,DOOR AND KEY AGENCY,201,06-12-2021,"5,479",23-09-2021,Supplier,04-12-2021,,72,CV
27-11-2021,J.S AGENCIES,237,06-12-2021,"20,000",03-11-2021,Supplier,04-12-2021,,31,CV
26-11-2021,Glaim Associates LLP,212,06-12-2021,"20,000",25-10-2021,Supplier,04-12-2021,,40,CV
02-12-2021,BENANI FOODS PVT LTD,101,06-12-2021,"6,880",30-10-2021,Supplier,04-12-2021,,35,CV
23-11-2021,VENKATESHWARA HATCHERIES PRIVATE LIMITED,157,06-12-2021,"11,575",29-07-2021,Supplier,04-12-2021,,128,CV
30-11-2021,YAKULT DANONE INDIA PVT LTD,75,06-12-2021,"3,463",30-09-2021,Supplier,04-12-2021,,65,CV
01-12-2021,ANNAI AGENCIES,84,06-12-2021,"2,588",16-11-2021,Supplier,04-12-2021,,18,CV
24-11-2021,SUPREME AGENCIES,197,06-12-2021,"6,523",30-10-2021,Supplier,04-12-2021,,35,CV
22-11-2021,SRI MUTHAALAMMAN TRADER,151,07-12-2021,"10,085",23-06-2021,Supplier,06-12-2021,,166,CV
23-11-2021,KATARIYA AGENCIES,165,07-12-2021,"11,621",11-08-2021,Supplier,06-12-2021,,117,CV
23-11-2021,Zarah Distributors LLP,180,07-12-2021,"12,569",04-10-2021,Supplier,06-12-2021,,63,CV
27-11-2021,SARAYHU TRADERS,221,07-12-2021,"6,475",30-08-2021,Supplier,06-12-2021,,98,CV
27-11-2021,RAJA SNACKS AND SWEETS,240,07-12-2021,"8,813",06-09-2021,Supplier,06-12-2021,,91,CV
27-11-2021,RADHIKA AGENCIES,51,07-12-2021,"22,624",24-06-2021,Supplier,06-12-2021,,165,CV
26-11-2021,Glaim Associates LLP,211,07-12-2021,"20,262",25-10-2021,Supplier,06-12-2021,,42,CV
27-11-2021,NAZARENE TRADERS,242,08-12-2021,"1,652",12-10-2021,Supplier,07-12-2021,,56,CRPL
22-11-2021,MAALIK ENTERPRISES,153,08-12-2021,"4,249",29-08-2021,Supplier,07-12-2021,,100,CV
23-11-2021,SRI BALA ASSOCIATE,164,08-12-2021,"5,750",04-06-2021,Supplier,07-12-2021,,186,CV
