BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
31-03-22,SRI VENKATESHWARA TRADERS_961,000853,07-04-22," 3,600 ",23-12-21,Supplier,,,,06-04-22,,104,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000856,08-04-22," 12,372 ",21-01-22,Supplier,,,,07-04-22,,76,CRPL,
01-12-21,SRI HARIHARAN ENTERPRISES,000081,20-04-22," 2,205 ",12-10-21,Supplier,,,,19-04-22,,189,CRPL,
16-04-22,BALA TRADERS_923,000915,20-04-22," 2,352 ",25-01-22,Supplier,,,,19-04-22,,84,CRPL,
14-02-22,GREEN  NATURAL_105,000677,22-04-22," 4,264 ",11-12-21,Supplier,,,,21-04-22,,131,CRPL,GST INPUT NOT RECEIVED
16-04-22,SHREE KUMARAN TRADERS_988,000936,22-04-22, 745 ,16-02-22,Supplier,,,,21-04-22,,64,CRPL,
16-04-22,LOTUS MARKETING AGENCY_976,000926,22-04-22," 2,169 ",13-01-22,Supplier,,,,21-04-22,,98,CRPL,
16-04-22,SAAGA DISTRIBUTORS_708,000935,22-04-22," 4,327 ",06-12-21,Supplier,,,,21-04-22,,136,CRPL,
16-04-22,VENKATESWARA TRADING,000948,22-04-22, 765 ,12-10-21,Supplier,,,,21-04-22,,191,CRPL,
20-12-21,CV-BARANI ENTERPRISES,001091,16-05-22," 7,782 ",19-05-21,Supplier,Pur,20-02-22,,16-05-22,,362,CV,
11-05-22,CV-INTELLIGENT RETAIL PRIVATE LIMITED_975,001061,18-05-22," 11,376 ",24-01-22,Supplier,,,,17-05-22,,113,CV,
31-05-22,BENANI FOODS PVT LTD_41,001097,06-06-22," 14,116 ",27-04-22,Supplier,Pur,06-06-2022,,04-06-22,,38,CRPL,
06-06-22,CV-S.V.S AGENCY,001108,07-06-22," 1,536 ",19-08-21,Supplier,Pur,08-06-2022,,06-06-22,,291,CV,
24-06-22,SAI RAM MARKETING_265,001148,01-07-22," 25,000 ",18-04-22,Supplier,Ang/alwar,27-06-2022,,10-06-22,,,CRPL,
14-06-22,VIJAY  ENTERPRISES_983,001122,16-06-22," 5,649 ",25-03-22,Supplier,Ang/alwar,16-06-2022,,15-06-22,,82,CRPL,
15-06-22,VIRUKHSHAM_991,001132,16-06-22," 8,804 ",05-05-22,Supplier,Ang/alwar,16-06-2022,,15-06-22,,41,CRPL,
14-06-22,SUPREME AGENCIES_472,001120,17-06-22," 20,470 ",07-05-22,Supplier,Ang/alwar,16-06-2022,,16-06-22,,40,CRPL,
14-06-22,SIVA BALA ENTERPRISES_1016,001115,18-06-22," 2,880 ",13-04-22,Supplier,Ang/alwar,16-06-2022,,17-06-22,,65,CRPL,
14-06-22,YAKULT DANONE INDIA PVT LTD_419,001113,20-06-22," 3,867 ",22-04-22,Supplier,Ang/alwar,16-06-2022,,18-06-22,,57,CRPL,
14-06-22,NATURE NEST IMPEX_995,001117,20-06-22," 7,818 ",19-04-22,Supplier,Ang/alwar,16-06-2022,,18-06-22,,60,CRPL,
15-06-22,GURUSAMY.S (MILK),001129,21-06-22," 2,760 ",31-12-21,Admin,Ofc,Ofc,,19-06-22,,170,CRPL,
14-06-22,SRI SAI SANJEEV AGENCIES_964,001114,21-06-22," 6,228 ",28-04-22,Supplier,Ang/alwar,16-06-2022,,20-06-22,,53,CRPL,
14-06-22,NIRMAL DISTRIBUTORS_763,001121,21-06-22," 5,393 ",21-01-22,Supplier,Ang/alwar,16-06-2022,,20-06-22,,150,CRPL,
15-06-22,Shiva Screen & Offset,001127,21-06-22," 2,708 ",14-05-22,Admin,Ofc,Ofc,,20-06-22,,37,CRPL,
15-06-22,SR IT SERVICES,001125,22-06-22," 14,400 ",08-04-22,Admin,Ofc,Ofc,,21-06-22,,74,CRPL,
15-06-22,SKY Office Mart,001126,22-06-22," 7,260 ",16-03-22,Admin,Ofc,Ofc,,21-06-22,,97,CRPL,
