BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
31-03-22,SRI VENKATESHWARA TRADERS_961,000853,07-04-22," 3,600 ",23-12-21,Supplier,Ofc,,,06-04-22,,104,CRPL,
31-03-22,LYNKS LOGISTICS LIMITED_880,000856,08-04-22," 12,372 ",21-01-22,Supplier,Ofc,,,07-04-22,,76,CRPL,
01-12-21,SRI HARIHARAN ENTERPRISES,000081,20-04-22," 2,205 ",12-10-21,Supplier,Ofc,,,19-04-22,,189,CRPL,
16-04-22,BALA TRADERS_923,000915,20-04-22," 2,352 ",25-01-22,Supplier,Ofc,,,19-04-22,,84,CRPL,
14-02-22,GREEN  NATURAL_105,000677,22-04-22," 4,264 ",11-12-21,Supplier,Pur,,,21-04-22,,131,CRPL,GST INPUT NOT RECEIVED
16-04-22,SHREE KUMARAN TRADERS_988,000936,22-04-22, 745 ,16-02-22,Supplier,Ofc,,,21-04-22,,64,CRPL,
16-04-22,LOTUS MARKETING AGENCY_976,000926,22-04-22," 2,169 ",13-01-22,Supplier,Ofc,,,21-04-22,,98,CRPL,
16-04-22,SAAGA DISTRIBUTORS_708,000935,22-04-22," 4,327 ",06-12-21,Supplier,Ofc,,,21-04-22,,136,CRPL,
16-04-22,VENKATESWARA TRADING,000948,22-04-22, 765 ,12-10-21,Supplier,Ofc,,,21-04-22,,191,CRPL,
11-05-22,CV-INTELLIGENT RETAIL PRIVATE LIMITED_975,001061,18-05-22," 11,376 ",24-01-22,Supplier,Ofc,,,17-05-22,,113,CV,
31-05-22,BENANI FOODS PVT LTD_41,001097,06-06-22," 14,116 ",27-04-22,Supplier,Pur,06-06-2022,,04-06-22,,38,CRPL,
06-06-22,CV-S.V.S AGENCY,001108,07-06-22," 1,536 ",19-08-21,Supplier,Pur,08-06-2022,,06-06-22,,291,CV,
14-06-22,VIJAY  ENTERPRISES_983,001122,16-06-22," 5,649 ",25-03-22,Supplier,Ang/alwar,16-06-2022,,15-06-22,,82,CRPL,
15-06-22,VIRUKHSHAM_991,001132,16-06-22," 8,804 ",05-05-22,Supplier,Ang/alwar,16-06-2022,,15-06-22,,41,CRPL,
14-06-22,SIVA BALA ENTERPRISES_1016,001115,18-06-22," 2,880 ",13-04-22,Supplier,Ang/alwar,16-06-2022,,17-06-22,,65,CRPL,
14-06-22,NATURE NEST IMPEX_995,001117,20-06-22," 7,818 ",19-04-22,Supplier,Ang/alwar,16-06-2022,,18-06-22,,60,CRPL,
14-06-22,NIRMAL DISTRIBUTORS_763,001121,21-06-22," 5,393 ",21-01-22,Supplier,Ang/alwar,16-06-2022,,20-06-22,,150,CRPL,
15-06-22,Shiva Screen & Offset,001127,21-06-22," 2,708 ",14-05-22,Admin,Ofc,Ofc,,20-06-22,,37,CRPL,
21-06-22,CHEER AGENCIES_979,001143,22-06-22," 1,889 ",25-01-22,Supplier,Ofc,Ofc,,21-06-22,,147,CRPL,
24-06-22,LAUNCHPAD CONSUMER PRODUCTS LLP_875,001150,01-07-22," 3,030 ",30-04-22,Supplier,Ang/alwar,27-06-2022,,30-06-22,,,CRPL,
27-05-22,CV-VISHNOO ENTERPRISES,001092,30-06-22," 3,000 ",24-05-22,ADMIN,Ofc,Ofc,,30-06-22,,,CV,
24-06-22,CORTEX ENTERPRISES_1005,001157,04-07-22," 27,846 ",31-05-22,Supplier,Pur,27-06-2022,,02-07-22,,,CRPL,
24-06-22,CV-SENTHOORA ENTERPRISES,001158,06-07-22," 9,433 ",16-10-21,Supplier,Pur,29-06-2022,,05-07-22,,,CV,
29-06-22,SRINIVASA AGENCIES_996,001164,07-07-22," 4,250 ",12-05-22,Supplier,Sva,30-06-2022,,06-07-22,,,CRPL,
27-06-22,KAMAKSHI ENTERPRISES_993,001161,11-07-22," 5,071 ",04-04-22,Supplier,Ang/alwar,29-06-22,,08-07-22,,,CRPL,
29-06-22,CV-SAKTHI ENTERPRISES,001165,11-07-22," 5,875 ",29-06-22,Supplier,ofc,ofc,,08-07-22,,,CV,
02-07-22,SUN AGRO COM RESOURCES_942,001166,11-07-22," 5,706 ",24-05-22,Supplier,,,,08-07-22,,,CRPL,
29-06-22,CV-B AND M HOT BREADS PVT LTD,001163,12-07-22," 14,065 ",25-10-21,Supplier,Pur,30-06-22,,11-07-22,,,CV,
29-06-22,CV-B AND M HOT BREADS PVT LTD,001162,12-07-22," 8,473 ",25-10-21,Supplier,Pur,30-06-22,,11-07-22,,,CV,
05-07-22,DIVYAA AGENCY_1002,001167,28-07-22," 20,000 ",26-05-22,Supplier,,,,27-07-22,,,CRPL,
27-05-22,SRI R K AGENCIES_1029,001088,," 10,324 ",20-05-22,Supplier,,,,In Hand,,,CRPL,
07-02-22,D.A.ENGINEERING WORK,000665,," 5,664 ",07-12-21,Admin,Ofc,Ofc,,In Hand,,,CRPL,
18-02-22,CV-AVANIS FOODS,000710,," 3,313 ",12-10-21,Supplier,ofc,ofc,,In Hand,,,CV,GST INPUT NOT RECEIVED
16-04-22,MEENA AGENCIES_174,000929,," 9,659 ",31-12-21,Supplier,,,,In Hand,,,CRPL,
16-04-22,ROYAL   ENTERPRISES_980,000933,," 3,586 ",20-01-22,Supplier,,,,In Hand,,,CRPL,
26-04-22,RAJA SNACKS  AND SWEETS,001001,," 9,216 ",15-10-21,Supplier,,,,In Hand,,,CRPL,
11-04-22,ESWARI ENTERPRISES_833,000901,," 9,222 ",04-02-22,Supplier,,,,In Hand,,,CRPL,
04-05-22,Full and Final Settlement,001042,," 13,504 ",28-02-22,Salary,,,,In Hand,,,CRPL,
16-06-22,MEHTA AGENCIES_949,001137,," 9,000 ",24-05-22,Supplier,,,,In Hand,,,CRPL,
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,,,,In Hand,,  ,CRPL,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,,,,In Hand,,  ,CV,
18-02-22,CV-CALCARE COMPANY,000709,, 912 ,10-02-20,Supplier,,,,In Hand,,,CV,
31-01-22,CV-D.A.Engineering Works,000633,," 5,310 ",26-08-21,Admin,ofc,ofc,,In Hand,,#VALUE!,CV,
24-06-22,SAFIYA DISTRUBUTORES,001155,," 27,217 ",11-05-22,Supplier,,,,In Hand,,,CRPL,
05-07-22,DIVYAA AGENCY_1002,001168,," 13,979 ",26-05-22,Supplier,,,,In Hand,,,CRPL,
06-07-22,M/S KAVANS MARKETING_1017,001169,13-07-22," 20,118 ",18-06-22,Supplier,,,,In Hand,,,CRPL,
06-07-22,VINAYAGA AGENCY_1001,001170,25-07-22," 17,804 ",19-04-22,Supplier,,,,In Hand,,,CRPL,
