BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,GST INPUT STATUS
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,Ang,,,08-12-21,,237,CV,
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,Ang,,,17-12-21,,20,CV,
24-11-21,SR IT Services,000190,31-01-22," 10,000 ",14-10-21,ADMIN,Admin,,,20-01-22,,98,CV,
11-01-22,ASHRIYA ENTERPRISES,000454,24-01-22," 1,796 ",31-12-21,Supplier,Ang,,,21-01-22,,21,CRPL,
25-01-22,R.V.ENTERPRISES_797,000602,04-02-22," 7,888 ",17-01-22,Supplier,Ang,,,03-02-22,,17,CRPL,
25-01-22,MEHTA AGENCIES_949,000601,05-02-22," 5,394 ",12-01-22,Supplier,Ang,,,04-02-22,,23,CRPL,
01-03-22,VISHNOO ENTERPRISES,000740,18-03-22," 2,880 ",01-03-22,Admin,Admin,Admin,,17-03-22,,16,CRPL,
24-01-22,YAKULT DANONE INDIA PVT LTD_419,000572,22-03-22," 2,814 ",17-01-22,Supplier,Ang,20-02-22,,21-03-22,,63,CRPL,
18-02-22,YAKULT DANONE INDIA PVT LTD_419,000729,23-03-22," 1,904 ",25-01-22,Supplier,Ang,20-02-22,,22-03-22,,56,CRPL,
14-03-22,SAROJINI TRADERS (21-22)_943,000782,23-03-22," 13,479 ",23-02-22,Supplier,Ang,14-03-22,,22-03-22,,27,CRPL,
21-03-22,CV-Airtel No: 1304874486,000822,24-03-22," 16,085 ",09-03-22,Admin,Admin,Admin,,23-03-22,,14,CV,
23-03-22,CV-GURUSAMY.S (MILK),000824,24-03-22," 5,000 ",30-09-21,Admin,Admin,Admin,,23-03-22,,174,CV,
12-03-22,BINDU APPALAM DEPOT_676,000759,25-03-22," 2,166 ",22-02-22,Supplier,sva,14-03-22,,24-03-22,,30,CRPL,
12-03-22,BABA ENTERPRISES_869,000756,28-03-22," 1,824 ",23-02-22,Supplier,sva,14-03-22,,25-03-22,,30,CRPL,
14-03-22,SRI YASANAH ENTERPRISES_890,000788,28-03-22," 3,060 ",16-02-22,Supplier,sva,14-03-22,,25-03-22,,37,CRPL,
14-03-22,SRI MAHALAKSHMI TRADERS_331,000784,28-03-22," 18,691 ",31-12-21,Supplier,W/H,14-03-22,,25-03-22,,84,CRPL,
27-12-21,SHREE MAHALAKSHMI ENTERPRISES_288,000385,28-03-22," 3,331 ",18-12-21,Supplier,W/H,20-02-22,,25-03-22,,97,CRPL,
12-03-22,BENANI FOODS PVT LTD_41,000757,28-03-22," 6,844 ",31-01-22,Supplier,W/H,14-03-22,,25-03-22,,53,CRPL,GST INPUT NOT RECEIVED
14-03-22,SRI MUTHAALAMMAN TRADER_704,000785,28-03-22," 7,220 ",13-01-22,Supplier,W/H,14-03-22,,25-03-22,,71,CRPL,
14-03-22,SRI VINAYAGA AGENCES_997,000787,29-03-22," 9,115 ",24-02-22,Supplier,Ang,14-03-22,,28-03-22,,32,CRPL,
14-03-22,HYGREVER ENTERPRISES PRIVATE LIMITET_971,000808,29-03-22," 10,000 ",22-02-22,Supplier,Ang,14-03-22,,28-03-22,,34,CRPL,
17-03-22,MEHTA AGENCIES_949,000812,29-03-22," 14,386 ",19-02-22,Supplier,ANG,17-03-22,,28-03-22,,37,CRPL,
12-03-22,NATURE NEST IMPEX_995,000773,29-03-22," 8,886 ",24-02-22,Supplier,W/H,14-03-22,,28-03-22,,32,CRPL,
12-03-22,JAI BAJRANG BALI AGENCIES_506,000767,30-03-22," 3,246 ",25-02-22,Supplier,sva,14-03-22,,29-03-22,,32,CRPL,
24-01-22,SRI JAYALAKSHMI ENTERPRISE_801,000579,30-03-22," 15,741 ",01-12-21,Supplier,W/H,20-02-22,,29-03-22,,118,CRPL,
12-03-22,A.G.AGENCIES_650,000749,30-03-22," 21,951 ",23-02-22,Supplier,W/H,14-03-22,,29-03-22,,34,CRPL,
12-03-22,DANISH ENETERPRISES_935,000761,30-03-22," 10,643 ",11-01-22,Supplier,W/H,14-03-22,,29-03-22,,77,CRPL,
12-03-22,NAZARENE TRADERS_193,000774,30-03-22," 27,144 ",23-12-21,Supplier,W/H,14-03-22,,29-03-22,,96,CRPL,
18-02-22,MMB ENTERPRISES_925,000730,31-03-22," 13,373 ",08-01-22,Supplier,Ang,14-03-22,,30-03-22,,81,CRPL,
12-03-22,KAMAKSHI ENTERPRISES_993,000769,31-03-22," 4,705 ",22-02-22,Supplier,Ang,14-03-22,,30-03-22,,36,CRPL,
14-03-22,CV-NEW EMJAAY ENTERPRISES,000796,31-03-22," 3,840 ",27-11-21,Supplier,W/H,14-03-22,,30-03-22,,123,CV,
14-03-22,CV-SAFE HARVEST PVT LTD-CHENNAI,000801,31-03-22," 4,794 ",22-11-21,Supplier,W/H,14-03-22,,30-03-22,,128,CV,
14-03-22,CV-SAFE HARVEST PVT LTD-CHENNAI,000811,31-03-22," 6,280 ",22-11-21,Supplier,W/H,14-03-22,,30-03-22,,128,CV,
12-03-22,SAKTHI ENTERPRISES_619,000779,31-03-22," 11,100 ",05-03-22,Supplier,Rukmini,14-03-22,,30-03-22,,25,CRPL,
12-03-22,BROTHERS TRADING_966,000760,31-03-22," 10,378 ",11-12-21,Supplier,W/H,14-03-22,,30-03-22,,109,CRPL,
23-02-22,CV-MULLAIYAR AGRO PRODUCTS,000734,02-04-22," 6,615 ",13-01-22,Supplier,Rukmini,23-02-22,,01-04-22,,78,CV,
18-02-22,SRI KAILASH  SONS_324,000698,02-04-22," 13,000 ",03-12-21,Supplier,W/H,20-02-22,,01-04-22,,119,CRPL,
12-03-22,SAI RAM MARKETING_265,000781,02-04-22," 35,000 ",24-02-22,Supplier,W/H,14-03-22,,01-04-22,,36,CRPL,
14-03-22,CV-SRI JEET TRADERS,000798,02-04-22," 27,000 ",24-02-22,Supplier,Rukmini,14-03-22,,01-04-22,,36,CV,
18-02-22,BULLOCHCART DELIVERIES_48,000716,02-04-22," 3,781 ",13-01-22,Supplier,W/H,20-02-22,,01-04-22,,78,CRPL,
21-03-22,SHREE VALLIAMMAN GARMENTS_1003,000821,02-04-22," 13,755 ",08-03-22,Supplier,W/H,24-03-22,,01-04-22,,24,CRPL,
14-03-22,CV-SRI JEET TRADERS,000797,04-04-22," 30,000 ",24-02-22,Supplier,Rukmini,14-03-22,,02-04-22,,37,CV,
14-03-22,DHARSHAN FRUIT AND VEGETABLE_902,000804,04-04-22," 31,635 ",10-03-22,Supplier,W/H,14-03-22,,02-04-22,,23,CRPL,
23-03-22,CV-SAKTHI ENTERPRISES,000823,05-04-22," 18,520 ",05-03-22,Supplier,Rukmini,Rukmini,,04-04-22,,30,CV,
14-03-22,CV-SRI JEET TRADERS,000799,05-04-22," 26,235 ",24-02-22,Supplier,Rukmini,14-03-22,,04-04-22,,39,CV,
17-03-22,MEHTA AGENCIES_949,000814,07-04-22," 8,575 ",02-03-22,Supplier,Ang,26-03-22,,06-04-22,,35,CRPL,
17-03-22,CV-RIKHAB TRADING COMPANY,000817,08-04-22," 28,590 ",18-03-22,Supplier,Rukmini,18-03-22,,07-04-22,,20,CV,
17-03-22,MEHTA AGENCIES_949,000815,08-04-22," 8,970 ",10-03-22,Supplier,Ang,26-03-22,,07-04-22,,28,CRPL,
25-03-22,CV-ADITHYA CO,000827,18-04-22," 15,900 ",25-03-22,RUkMINI,RUkMINI,RUkMINI,,16-04-22,,22,CV,
25-03-22,CV-ADITHYA CO,000826,20-04-22," 27,918 ",25-03-22,RUkMINI,RUkMINI,RUkMINI,,19-04-22,,25,CV,
14-02-22,GREEN  NATURAL_105,000677,," 4,264 ",11-12-21,Supplier,W/H,20-02-22,,In Hand,,,CV,GST INPUT NOT RECEIVED
18-02-22,CV-CALCARE COMPANY,000709,, 912 ,10-02-20,Supplier,W/H,20-02-22,,In Hand,,,CV,
24-01-22,CV-S.GURUSAMY,000596,," 9,010 ",10-11-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
18-02-22,CV-AVANIS FOODS,000710,," 3,313 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CV,GST INPUT NOT RECEIVED
07-02-22,SAKTHI TRADERS_270,000663,," 13,978 ",25-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
19-01-22,INDRA AGENCIES_123,000542,," 18,788 ",17-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
07-02-22,R SQUARE FOOD FACTORY_771,000661,," 11,711 ",12-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,ZARAH DISTRIBUTORS LLP_745,000704,," 28,876 ",08-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
23-11-21,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-12-21,JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-12-21,JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
27-11-21,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
01-12-21,SRI HARIHARAN ENTERPRISES,000081,," 2,205 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
20-12-21,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
11-01-22,CV-MY ORGANIC BAZAAR,000457,," 8,893 ",17-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
11-01-22,CV-SRI VALLIAPPA AGENCIES,000449,," 3,449 ",08-09-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-01-22,OM DEEPAM AGENCIES,000481,, 969 ,12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
13-01-22,CV-SHREE KRISHNA ENTERPRISES,000489,," 2,652 ",28-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000498,," 9,603 ",10-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000499,," 6,861 ",10-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000500,," 5,635 ",20-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
17-01-22,CV-B AND M HOT BREADS PVT LTD,000501,," 7,378 ",20-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
21-01-22,CV-B AND M HOT BREADS PVT LTD,000567,," 10,291 ",31-08-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
31-01-22,CV-D.A.Engineering Works,000633,," 5,310 ",26-08-21,Admin,Admin,Admin,,In Hand,,,CV,
07-02-22,D.A.ENGINEERING WORK,000665,," 5,664 ",07-12-21,Admin,Admin,Admin,,In Hand,,,CRPL,
11-02-22,CV - Matrix Power Tech System,000676,," 9,500 ",13-04-21,Admin,Admin,Admin,,In Hand,,,CV,
24-02-22,Chettiar Anco,000735,," 2,596 ",23-02-22,Admin,Admin,Admin,,In Hand,,,CRPL,
28-02-22,Natural Office Mart,000739,," 6,948 ",31-12-21,Admin,Admin,Admin,,In Hand,,,CRPL,
12-03-22,AKSHIT TRADERS_962,000750,," 21,646 ",22-01-22,Supplier,W/H,14-03-22,,In Hand,,,CRPL,GST INPUT NOT RECEIVED
12-03-22,ANNAI FOOD PRODUCTS PVT LTD_581,000752,, 250 ,25-01-22,Supplier,W/H,14-03-22,,In Hand,,,CRPL,
14-03-22,CV-VEE JAY ENTERPRISES,000802,, 672 ,11-10-21,Supplier,W/H,14-03-22,,In Hand,,,CV,
21-03-22,CV-Rhino Sentinel And Allied Services,000819,," 27,544 ",30-11-21,Security,Admin,Admin,,In Hand,,,CV,
21-03-22,CV-Rhino Sentinel And Allied Services,000820,," 13,810 ",30-11-21,Security,Admin,Admin,,In Hand,,,CV,
23-03-22,CV-GURUSAMY.S (MILK),000825,," 4,900 ",30-09-21,Admin,Admin,Admin,,In Hand,,,CV,
