BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
01-12-21,Sree Bharath Computers,000082,03-12-21," 3,803 ",30-01-21,ADMIN,02-12-21,,,CV
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,08-12-21,,237,CV
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,17-12-21,,20,CV
17-12-21,JAGADEESH ENTERPRISES ,000307,24-12-21," 17,233 ",08-12-21,Supplier,23-12-21,,15,CRPL
17-12-21,ARA TRADERS,000305,27-12-21," 30,064 ",15-12-21,Supplier,24-12-21,,9,CRPL
02-12-21,S.GURUSAMY,000102,28-12-21," 6,324 ",22-09-21,Supplier,27-12-21,,96,CV
10-12-21,SUN AGRO-COM RESOURCES,000143,28-12-21," 9,531 ",02-12-21,Supplier,27-12-21,,25,CRPL
10-12-21,SAOA,000141,28-12-21," 10,260 ",08-11-21,EB-SVA,27-12-21,,49,CRPL
10-12-21,RB ADVERTISEMENT AGENCY,000259,28-12-21," 4,282 ",01-08-21,Supplier,27-12-21,,148,CV
02-12-21,KARTHIK AGENCY,000118,29-12-21," 20,000 ",04-06-21,Supplier,28-12-21,,207,CV
21-12-21,BENANI FOODS PVT LTD,000349,30-12-21," 8,800 ",02-12-21,Supplier,29-12-21,,27,CV
02-12-21,KARTHIK AGENCY,000119,31-12-21," 19,075 ",04-06-21,Supplier,30-12-21,,209,CV
13-12-21,SHRI YASANAH ENTERPRISE,000293,31-12-21," 2,516 ",06-12-21,Supplier,30-12-21,,24,CRPL
21-12-21,VEER IMPEX_955,000351,31-12-21," 15,330 ",18-12-21,Supplier,30-12-21,,12,cv
23-12-21,SKM ANIMAL FEEDS AND FOODS INDIA PRIVATE LIMITED,000363,03-01-22," 3,070 ",15-11-21,Supplier,31-12-21,,46,CV
23-12-21,BABA ENTERPRISES_869,000370,03-01-22," 1,710 ",22-12-21,Supplier,31-12-21,,9,CRPL
28-12-21,GREEN  GROCER_957,000409,03-01-22," 17,883 ",25-12-21,Supplier,31-12-21,,6,CRPL
17-12-21,KAMLESH CABLE CO,000316,04-01-22," 38,302 ",20-12-21,ADMIN,03-01-22,,14,CRPL
20-12-21,R SQUARE FOOD FACTORY,000331,04-01-22," 18,191 ",15-11-21,Supplier,03-01-22,,49,CV
13-12-21,ASHRIYA ENTERPRISES,000291,04-01-22," 3,416 ",07-12-21,Supplier,03-01-22,,27,CRPL
17-12-21,BULLOCKCART DELIVERIES,000302,04-01-22," 13,320 ",19-11-21,Supplier,03-01-22,,45,CRPL
22-12-21,SRI SAI SUDHAN FOODS,000358,04-01-22," 3,628 ",24-11-21,Supplier,03-01-22,,40,CV
28-12-21,CV-RIKHAB TRADING COMPANY,000401,04-01-22," 9,750 ",29-12-21,Supplier,03-01-22,,5,CV
29-12-21,BHAGAVATHY TRADERS_959,000408,04-01-22," 6,392 ",22-12-21,Supplier,03-01-22,,12,CRPL
10-12-21,SRI RANGA AGENCIES_911,000265,03-01-22," 3,636 ",08-12-21,Supplier,03-01-22,,26,CRPL
27-12-21,DHARSHAN FRUIT AND VEGETABLE_902,000382,04-01-22," 22,978 ",04-12-21,Supplier,03-01-22,,30,CRPL
27-12-21,JAI MARKETING AGENCYS_937,000390,04-01-22," 13,611 ",06-12-21,Supplier,03-01-22,,28,CRPL
27-11-21,MAHAVEER MARKETING,000224,05-01-22," 4,392 ",11-10-21,Supplier,04-01-22,,85,CV
30-11-21,KAUSALYA ENTERPRISES,000054,05-01-22," 3,984 ",09-03-21,Supplier,04-01-22,,301,CV
20-12-21,J.S AGENCIES,000341,05-01-22," 6,300 ",25-11-21,Supplier,04-01-22,,40,CV
21-12-21,SRI JEET TRADERS,000353,05-01-22," 24,997 ",07-12-21,Supplier,04-01-22,,28,CV
20-12-21,RAJALAKSHMI FOUNDATION_434,000320,05-01-22," 20,000 ",10-12-21,Supplier,04-01-22,,25,CRPL
22-12-21,SHRI YASANAH ENTERPRISES_890,000359,05-01-22," 3,060 ",17-12-21,Supplier,04-01-22,,18,CRPL
22-12-21,R.V.ENTERPRISES_797,000360,05-01-22," 12,636 ",16-12-21,Supplier,04-01-22,,19,CRPL
27-12-21,RAJALAKSHMI FOUNDATION_434,000403,05-01-22," 20,703 ",15-12-21,Supplier,04-01-22,,20,CRPL
