BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Sent to (location),Sent On,Location Confirmation,Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.,
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,Ang,,,08-12-21,,237,CV,
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,Ang,,,17-12-21,,20,CV,
11-01-22,PROFESSIONAL TAX REVENUE OFFICER,000447,11-01-22," 1,940 ",11-01-22,ADMIN,Admin,,,11-01-22,,0,CV,
24-11-21,SR IT Services,000190,31-01-22," 10,000 ",14-10-21,ADMIN,Admin,,,20-01-22,,98,CV,
11-01-22,ASHRIYA ENTERPRISES,000454,24-01-22," 1,796 ",31-12-21,Supplier,Ang,,,21-01-22,,21,CRPL,
13-01-22,YAKULT DANONE INDIA PVT LTD_419,000485,24-01-22," 1,317 ",27-12-21,Supplier,W/H,,,21-01-22,,25,CRPL,
12-01-22,Mars Pest Management Systems India Private Limited,000467,01-02-22," 2,124 ",03-11-21,ADMIN,Admin,,,01-02-22,,90,CRPL,
25-01-22,R.V.ENTERPRISES_797,000602,04-02-22," 7,888 ",17-01-22,Supplier,Ang,,,03-02-22,,17,CRPL,
25-01-22,MEHTA AGENCIES_949,000601,05-02-22," 5,394 ",12-01-22,Supplier,Ang,,,04-02-22,,23,CRPL,
27-01-22,MEHTA AGENCIES_949,000616,11-02-22," 10,982 ",22-01-22,Supplier,Ang,22-02-22,,10-02-22,,19,CRPL,
31-01-22,CV-KARTHIK AGENCY,000638,19-02-22," 14,887 ",16-08-21,Supplier,W/H,,,18-02-22,,186,CV,
08-02-22,JAI MARKETING AGENCYS_937,000672,19-02-22," 4,428 ",12-01-22,Supplier,W/H,,,18-02-22,,37,CRPL,
17-02-22,CV-SHRI SADHGURU LIFE CARE,000686,18-02-22," 4,281 ",12-11-21,Supplier,W/H,,,18-02-22,,98,CV,
17-02-22,ASHRIYA ENTERPRISES_656,000684,22-02-22," 6,899 ",08-02-22,Supplier,Sva,18-02-22,,21-02-22,,13,CRPL,
28-01-22,CV-RIKHAB TRADING COMPANY,000621,22-02-22," 15,530 ",03-02-22,Supplier,W/H,,,21-02-22,,18,CV,
21-02-22,CV-Airtel No: 1304874486,000731,23-02-22," 16,054 ",09-02-22,Admin,Admin,,,22-02-22,,13,CV,
07-02-22,CV-RAINBOW FORMS,000666,24-02-22," 12,744 ",13-11-21,Admin,Admin,,,23-02-22,,102,CV,
07-02-22,SAKTHI TRADERS_270,000662,28-02-22," 14,000 ",25-01-22,Supplier,W/H,20-02-22,,25-02-22,,31,CRPL,
15-02-22,ATCHAYAS,000680,28-02-22," 21,000 ",28-01-22,Supplier,Ang,21-02-22,,25-02-22,,28,CRPL,
19-01-22,CV-SRI BALA ASSOCIATE,000554,28-02-22," 7,016 ",17-09-21,Supplier,W/H,20-02-22,,25-02-22,,161,CV,44615
07-02-22,CV-Rhino Sentinel And Allied Services,000650,28-02-22," 12,870 ",31-10-21,Security,Admin,,,25-02-22,,117,CV,44615
29-01-22,CV-SAKTHI ENTERPRISES,000631,28-02-22," 16,960 ",28-01-22,Supplier,W/H,20-02-22,,25-02-22,,28,CV,
07-02-22,ARCHANA TRADING_640,000645,28-02-22," 12,070 ",08-01-22,Supplier,W/H,20-02-22,,25-02-22,,48,CRPL,
07-02-22,SUPREME AGENCIES_472,000659,01-03-22," 3,985 ",29-01-22,Supplier,Ang,21-02-22,,28-02-22,,30,CRPL,
18-02-22,S.S.TRADERS_985,000702,01-03-22," 10,590 ",29-01-22,Supplier,Ang,21-02-22,,28-02-22,,30,CRPL,
18-02-22,ANNAI AGENCIES_930,000712,01-03-22," 18,000 ",12-02-22,Supplier,Ang,21-02-22,,28-02-22,,16,CRPL,
07-02-22,MARS TRADING MART_863,000655,01-03-22," 15,162 ",19-01-22,Supplier,W/H,20-02-22,,28-02-22,,40,CRPL,
18-02-22,RAJALAKSHMI FONDATION AGRO TECH_237,000695,01-03-22," 10,376 ",29-01-22,Supplier,W/H,20-02-22,,28-02-22,,30,CRPL,
18-02-22,AATISHWAR ENTERPRISES_920,000691,01-03-22," 12,664 ",27-01-22,Supplier,W/H,20-02-22,,28-02-22,,32,CRPL,
18-02-22,ANNAI AGENCIES_930,000713,02-03-22," 19,984 ",12-02-22,Supplier,Ang,21-02-22,,01-03-22,,17,CRPL,
18-02-22,JAIN MARKETING_929,000719,02-03-22," 17,169 ",09-02-22,Supplier,Ang,21-02-22,,01-03-22,,20,CRPL,
18-02-22,SAROJINI TRADERS (21-22)_943,000724,02-03-22," 17,751 ",25-01-22,Supplier,Ang,21-02-22,,01-03-22,,35,CRPL,
18-02-22,MARS TRADING MART_863,000722,02-03-22," 15,000 ",28-01-22,Supplier,W/H,20-02-22,,01-03-22,,32,CRPL,
22-02-22,OM SAM INDUSTRIES_893,000732,02-03-22," 9,450 ",15-02-22,Supplier,Ang,23-02-22,,01-03-22,,14,CRPL,
18-02-22,CV-TANNYS GOURMET FOODS LLP,000708,02-03-22," 4,716 ",14-08-21,Supplier,W/H,20-02-22,,01-03-22,,199,CV,
18-02-22,DHARSHAN FRUIT AND VEGETABLE_902,000690,02-03-22," 16,685 ",05-02-22,Supplier,W/H,20-02-22,,01-03-22,,24,CRPL,
18-02-22,SRI SAI SANJEEV AGENCIES_964,000718,03-03-22," 10,030 ",03-02-22,Supplier,Ang,21-02-22,,02-03-22,,27,CRPL,
18-02-22,VIJAY  ENTERPRISES_983,000728,03-03-22," 15,218 ",26-01-22,Supplier,Ang,21-02-22,,02-03-22,,35,CRPL,
07-02-22,MEHTA AGENCIES_949,000656,03-03-22," 16,038 ",01-02-22,Supplier,Sva,21-02-22,,02-03-22,,29,CRPL,23-02-2022
18-02-22,BABA ENTERPRISES_869,000721,03-03-22," 2,280 ",13-02-22,Supplier,Sva,21-02-22,,02-03-22,,17,CRPL,
18-02-22,MARS TRADING MART_863,000723,03-03-22," 16,494 ",28-01-22,Supplier,W/H,20-02-22,,02-03-22,,33,CRPL,
18-02-22,DHARSHAN FRUIT AND VEGETABLE_902,000689,03-03-22," 8,391 ",31-01-22,Supplier,W/H,20-02-22,,02-03-22,,30,CRPL,
25-01-22,SUPREME AGENCIES_472,000603,04-03-22," 7,562 ",17-01-22,Supplier,Ang,21-02-22,,03-03-22,,45,CRPL,
18-02-22,MMB ENTERPRISES_925,000697,04-03-22," 13,057 ",04-01-22,Supplier,Ang,21-02-22,,03-03-22,,58,CRPL,
07-02-22,CV-T.J.AGENCIES,000658,04-03-22," 10,686 ",24-11-21,Supplier,W/H,20-02-22,,03-03-22,,99,CV,
07-02-22,A.G.AGENCIES_650,000644,05-03-22," 9,797 ",07-12-21,Supplier,W/H,20-02-22,,04-03-22,,87,CRPL,
19-01-22,CV-CHENNAI TRADERS,000553,05-03-22," 18,975 ",11-09-21,Supplier,W/H,20-02-22,,04-03-22,,174,CV,
19-01-22,CV-INNOVATIVE FOODS LTD CHENNAI,000555,07-03-22," 7,848 ",09-09-21,Supplier,Ang,21-02-22,,05-03-22,,177,CV,
18-02-22,AMALGAM FROZEN FOODSPLTD_18,000711,07-03-22," 8,395 ",09-02-22,Supplier,Ang,21-02-22,,05-03-22,,24,CRPL,
18-02-22,VENKATESHWARA HATCHERIES PRIVATE LIMITED_542,000727,07-03-22," 18,059 ",10-02-22,Supplier,Ang,21-02-22,,05-03-22,,23,CRPL,
18-02-22,JAI BAJRANG BALI AGENCIES_506,000720,07-03-22," 6,695 ",25-01-22,Supplier,Sva,21-02-22,,05-03-22,,39,CRPL,
18-02-22,RAJALAKSHMI FOUNDATION_434,000696,07-03-22," 25,351 ",21-01-22,Supplier,W/H,20-02-22,,05-03-22,,43,CRPL,
18-02-22,CV-T.J.AGENCIES,000707,07-03-22," 11,014 ",24-11-21,Supplier,W/H,20-02-22,,05-03-22,,101,CV,
18-02-22,CV-CRYSTAL ENTERPRISES,000705,18-03-22," 20,030 ",22-09-21,Supplier,Ang,21-02-22,,17-03-22,,176,CV,
07-02-22,INDIA SWEET COMPANY PRIVATE LIMITED_122,000649,18-03-22," 15,582 ",09-12-21,Supplier,W/H,20-02-22,,17-03-22,,98,CRPL,
18-02-22,CV-CRYSTAL ENTERPRISES,000706,19-03-22," 9,914 ",16-10-21,Supplier,Ang,21-02-22,,18-03-22,,153,CV,
24-01-22,DURGA ENTERPRISES,000594,19-03-22," 5,724 ",12-10-21,Supplier,W/H,20-02-22,,18-03-22,,157,CRPL,
17-01-22,CV-CRYSTAL ENTERPRISES,000506,21-03-22," 12,487 ",23-08-21,Supplier,Ang,21-02-22,,19-03-22,,208,CV,
14-02-22,GREEN  NATURAL_105,000677,," 4,264 ",11-12-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-01-22,CV-KAVYA ENTERPRISES,000473,," 6,463 ",18-11-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
18-02-22,MC ENTERPRISES_173,000694,," 9,097 ",21-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,SAI RAM MARKETING_265,000701,," 14,000 ",12-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,CV-CALCARE COMPANY,000709,, 912 ,10-02-20,Supplier,W/H,20-02-22,,In Hand,,,CV,
18-02-22,BULLOCHCART DELIVERIES_48,000716,," 3,781 ",13-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
24-01-22,CV-S.GURUSAMY,000596,," 9,010 ",10-11-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
18-02-22,SAI RAM MARKETING_265,000700,," 15,780 ",12-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,CALCARE COMPANY_582,000717,," 2,255 ",01-02-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
24-01-22,YAKULT DANONE INDIA PVT LTD_419,000572,," 2,814 ",17-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
07-02-22,G.G.AGENCIES_576,000648,," 8,898 ",26-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,MC ENTERPRISES_173,000693,," 21,745 ",20-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,CV-AVANIS FOODS,000710,," 3,313 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
18-02-22,SRI KAILASH  SONS_324,000698,," 13,000 ",03-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,BULLOCHCART DELIVERIES_48,000714,," 5,757 ",07-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,ELA FOODS AND SNACKS PVT LTD_973,000715,," 2,581 ",11-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,SAI RAM MARKETING_265,000725,," 26,595 ",02-02-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,YAKULT DANONE INDIA PVT LTD_419,000729,," 1,904 ",25-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
24-01-22,SRI JAYALAKSHMI ENTERPRISE_801,000579,," 15,741 ",01-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
25-01-22,V DO EVENTS_867,000606,," 13,151 ",04-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,SRI KAILASH  SONS_324,000699,," 15,457 ",03-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,SAI RAM MARKETING_265,000726,," 26,100 ",02-02-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
07-02-22,SAKTHI TRADERS_270,000663,," 13,978 ",25-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,MMB ENTERPRISES_925,000730,," 13,373 ",08-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
19-01-22,INDRA AGENCIES_123,000542,," 18,788 ",17-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
07-02-22,R SQUARE FOOD FACTORY_771,000661,," 11,711 ",12-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
18-02-22,ZARAH DISTRIBUTORS LLP_745,000704,," 28,876 ",08-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
25-01-22,CV-BITS IMPEX PVT LTD,000610,," 13,972 ",24-04-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
18-02-22,ZARAH DISTRIBUTORS LLP_745,000703,," 28,000 ",08-01-22,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
23-11-21,GABRIEL TRADERS,000160,," 40,000 ",04-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-12-21,JAYAM AGENCY,000279,," 25,686 ",28-12-20,Supplier,W/H,20-02-22,,In Hand,,,CV,
13-12-21,JAYAM AGENCY,000280,," 25,000 ",28-12-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
27-11-21,SREE SAI ENTERPRISES,000250,," 2,503 ",14-09-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
01-12-21,SRI HARIHARAN ENTERPRISES,000080,," 2,205 ",12-10-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
20-12-21,BARANI ENTERPRISES,000343,," 7,782 ",19-05-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
27-12-21,SHREE MAHALAKSHMI ENTERPRISES_288,000385,," 3,331 ",18-12-21,Supplier,W/H,20-02-22,,In Hand,,,CRPL,
11-01-22,CV-MY ORGANIC BAZAAR,000457,," 8,893 ",17-06-21,Supplier,W/H,20-02-22,,In Hand,,,CV,
