BANDHAN Bank 729 - Cheque in hand,,,,,,,,,,
Cheers Retail Private limited,,,,,,,,,,
Date,Particulars,Instrument Number,"Instrument
 Date", Credit ,Bill Date,"Payment
 Type",Cheque In Hand / Issued on,Cheque debited on,Ageing,CO.
26-11-21,GIRI Brothers,000213,30-11-21," 3,245 ",ADV,ADMIN,30-11-21,,#VALUE!,CV
25-11-21,MOMS FOOD MARKETING,000203,09-12-21," 3,135 ",15-04-21,Supplier,08-12-21,,237,CV
10-12-21,VASUKI ENTERPRISES,000258,18-12-21," 3,852 ",27-11-21,Supplier,17-12-21,,20,CV
27-11-21,ESWARI ENTERPRISES,000249,22-12-21," 19,832 ",02-10-21,Supplier,21-12-21,,80,CV
13-12-21,JAIN MARKETING,000272,23-12-21," 16,174 ",06-12-21,Supplier,22-12-21,,16,CRPL
21-12-21,The New India Assurance Co. Ltd,000346,22-12-21," 1,028 ",ADV,ADMIN,22-12-21,,#VALUE!,CV
08-12-21,The New India Assurance Co. Ltd,000124,22-12-21," 15,197 ",ADV,ADMIN,22-12-21,,#VALUE!,CV
22-11-21,B AND M HOT BREADS PVT LTD,000050,24-12-21," 14,735 ",20-07-21,Supplier,23-12-21,,156,CV
13-12-21,CRYSTAL ENTERPRISES,000275,24-12-21," 21,608 ",12-06-21,Supplier,23-12-21,,194,CV
17-12-21,JAGADEESH ENTERPRISES ,000307,24-12-21," 17,233 ",08-12-21,Supplier,23-12-21,,15,CRPL
24-11-21,S.GURUSAMY,000194,24-12-21," 6,042 ",15-09-21,Supplier,23-12-21,,99,CV
17-12-21,ARA TRADERS,000305,27-12-21," 30,064 ",15-12-21,Supplier,24-12-21,,9,CRPL
17-12-21,ARA TRADERS,000308,27-12-21," 3,536 ",15-12-21,Supplier,24-12-21,,9,CRPL
22-11-21,B AND M HOT BREADS PVT LTD,000049,27-12-21," 10,135 ",25-07-21,Supplier,24-12-21,,152,CV
30-11-21,BALAJI AGENCIES,000064,27-12-21," 15,416 ",23-08-21,Supplier,24-12-21,,123,CV
23-11-21,KATARIYA AGENCIES,000166,27-12-21," 13,925 ",25-08-21,Supplier,24-12-21,,121,CV
10-12-21,SAI RAM MARKETING,000149,27-12-21," 33,000 ",02-11-21,Supplier,24-12-21,,52,CV
16-12-21,VISALAM ENTERPRISES,000301,27-12-21," 21,390 ",10-12-21,Supplier,24-12-21,,14,CRPL
23-12-21,Airtel No: 1304874486,000362,24-12-21," 16,470 ",09-12-21,ADMIN,24-12-21,,15,CV
23-11-2021,ASWIN AGENCY,000169,28-12-21," 15,696 ",30-09-21,Supplier,27-12-21,,88,CV
13-12-2021,G.G. AGENCIES,000282,28-12-21," 11,780 ",03-11-21,Supplier,27-12-21,,54,CV
10-12-2021,KAVYA ENTERPRISES,000252,28-12-21," 3,364 ",15-10-21,Supplier,27-12-21,,73,CV
02-12-2021,S.GURUSAMY,000102,28-12-21," 6,324 ",22-09-21,Supplier,27-12-21,,96,CV
17-12-2021,SRI JAYALAKSHMI ENTERPRISE,000303,28-12-21," 18,522 ",13-10-21,Supplier,27-12-21,,75,CRPL
13-12-2021,SRI SAKTHI AGENCIES,000283,28-12-21," 27,276 ",10-11-21,Supplier,27-12-21,,47,CV
10-12-2021,SRI VINAYAGA AGENCIES,000260,28-12-21," 9,827 ",28-10-21,Supplier,27-12-21,,60,CV
10-12-2021,SUN AGRO-COM RESOURCES,000143,28-12-21," 9,531 ",02-12-21,Supplier,27-12-21,,25,CRPL
16-12-2021,YAKULT DANONE INDIA PVT LTD,000300,28-12-21," 2,958 ",01-11-21,Supplier,27-12-21,,56,CV
10-12-2021,SAOA,000141,28-12-21," 10,260 ",08-11-21,EB-SVA,27-12-21,,49,CRPL
23-11-2021,KAVYA ENTERPRISES,000159,28-12-21," 3,380 ",12-06-21,Supplier,27-12-21,,198,CV
10-12-2021,RB ADVERTISEMENT AGENCY,000259,28-12-21," 4,282 ",01-08-21,Supplier,27-12-21,,148,CV
13-12-2021,ANKA SUMMOR FOODS PVT LTD,000277,29-12-21," 9,646 ",20-08-21,Supplier,28-12-21,,130,CV
30-11-2021,BALAJI AGENCIES,000066,29-12-21," 15,634 ",21-08-21,Supplier,28-12-21,,129,CV
02-12-2021,KARTHIK AGENCY,000118,29-12-21," 20,000 ",04-06-21,Supplier,28-12-21,,207,CV
13-12-2021,TANNYS GOURMET FOODS LLP,000274,29-12-21," 10,244 ",23-06-21,Supplier,28-12-21,,188,CV
13-12-2021,VENKATESHWARA HATCHERIES PRIVATE LIMITED,000278,29-12-21," 12,754 ",23-08-21,Supplier,28-12-21,,127,CV
13-12-2021,BAKKIYA TRADING COMPANY,000289,29-12-21," 12,707 ",07-10-21,Supplier,28-12-21,,82,CV
18-12-2021,MEHTA AGENCIES,000314,29-12-21," 9,881 ",14-12-21,Supplier,28-12-21,,14,CRPL
13-12-2021,SUPREME AGENCIES,000294,29-12-21," 12,255 ",27-11-21,Supplier,28-12-21,,31,CV
10-12-2021,B. VISWANATHAN,000256,29-12-21," 17,160 ",01-12-21,Supplier,28-12-21,,27,CV
13-12-2021,ZARA DISTRIBUTORS,000270,30-12-21," 22,609 ",30-10-21,Supplier,29-12-21,,60,CRPL
13-12-2021,ASHRIYA ENTERPRISES,000292,30-12-21," 1,489 ",08-12-21,Supplier,29-12-21,,21,CRPL
